카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2021년03월_여_30~39세,"38,812","20,231","1,366","1,521","1,904","1,974","2,940","2,070","1,347","1,103","1,042","2,011","1,542",997,414,"18,581","2,223","1,389","1,788","2,723",247,"1,140","1,233","3,237","1,292",779,"2,247",283
2021년03월_여_40~49세,"52,303","28,265","2,071","1,708","2,565","2,734","3,651","3,287","2,237","1,543","1,699","2,985","1,956","1,225",604,"24,038","3,264","1,616","1,896","3,788",392,"1,391","1,781","3,953","1,310","1,240","2,987",420
2021년03월_여_50~59세,"62,481","33,899","2,197","2,067","2,945","3,182","3,360","3,473","2,738","2,153","2,203","4,070","3,013","1,659",839,"28,582","3,482","2,036","2,344","4,504",597,"1,864","2,023","4,109","1,736","1,574","3,396",917
2021년03월_여_60~69세,"35,342","18,963","1,314","1,309","1,443","1,703","1,478","1,816","1,444","1,146","1,174","2,059","1,729","1,577",771,"16,379","1,943","1,255","1,392","1,932",451,"1,169","1,274","2,218","1,067",913,"1,689","1,076"
2021년03월_여_70~79세,"16,454","9,407",828,710,904,725,411,"1,031",822,647,632,917,599,825,356,"7,047",974,634,443,621,296,438,504,"1,032",460,407,724,514
2021년03월_여_80~89세,"9,850","5,643",418,376,794,433,244,571,469,368,384,609,404,368,205,"4,207",570,361,277,430,159,197,303,623,277,252,436,322
2021년03월_여_90~99세,"1,677",969,78,72,143,73,55,84,71,46,42,99,91,74,41,708,91,49,63,90,16,25,59,118,41,31,65,60
2021년03월_여_100세 이상,72,41,4,3,8,5,0,0,5,0,3,6,4,2,1,31,6,0,4,2,0,7,3,4,0,1,2,2
2021년04월_계_총인구수,"655,816","353,702","24,847","23,955","32,807","32,923","41,108","37,760","26,593","19,961","21,805","38,438","26,642","17,822","9,041","302,114","38,773","21,723","25,173","44,130","6,146","18,349","22,628","47,046","17,971","16,265","34,990","8,920"
2021년04월_계_연령구간인구수,"655,816","353,702","24,847","23,955","32,807","32,923","41,108","37,760","26,593","19,961","21,805","38,438","26,642","17,822","9,041","302,114","38,773","21,723","25,173","44,130","6,146","18,349","22,628","47,046","17,971","16,265","34,990","8,920"
2021년04월_계_0~9세,"43,627","23,198","1,674","1,048","1,741","2,445","4,471","2,580","1,510",922,"1,434","2,178","1,671","1,063",461,"20,429","2,571","1,123","1,568","3,423",282,"1,279","1,589","3,749","1,312",866,"2,354",313
2021년04월_계_10~19세,"63,337","34,279","2,421","1,573","2,800","3,567","5,283","3,916","2,751","1,688","2,077","3,679","2,497","1,271",756,"29,058","3,842","1,858","2,113","5,158",307,"1,765","2,471","4,693","1,441","1,529","3,509",372
2021년04월_계_20~29세,"107,254","59,062","3,771","4,377","6,021","5,344","7,161","5,986","4,380","3,541","3,444","7,095","4,657","2,172","1,113","48,192","6,052","4,132","5,264","7,495",460,"2,756","3,091","7,388","2,693","2,444","5,689",728
2021년04월_계_30~39세,"85,313","44,134","3,018","3,727","4,552","4,168","5,755","4,490","2,950","2,410","2,374","4,387","3,234","2,137",932,"41,179","5,016","3,127","3,886","5,567",618,"2,468","2,886","7,286","2,985","1,830","4,845",665
2021년04월_계_40~49세,"106,839","57,359","4,430","3,923","5,450","5,451","7,085","6,764","4,308","3,041","3,551","5,885","3,530","2,617","1,324","49,480","7,042","3,185","3,658","7,151",974,"2,777","4,013","8,111","2,747","2,758","6,084",980
2021년04월_계_50~59세,"127,664","69,160","4,665","4,523","6,327","6,365","6,779","7,350","5,425","4,216","4,666","8,137","5,640","3,227","1,840","58,504","7,545","4,107","4,484","8,867","1,586","3,678","4,335","8,226","3,337","3,618","6,786","1,935"
2021년04월_계_60~69세,"74,862","39,823","2,704","2,764","3,039","3,547","3,305","3,882","3,036","2,372","2,514","4,470","3,575","3,036","1,579","35,039","4,085","2,529","2,883","4,466","1,050","2,424","2,716","4,655","2,218","2,013","3,762","2,238"
2021년04월_계_70~79세,"29,897","16,870","1,433","1,328","1,550","1,290",841,"1,807","1,414","1,106","1,090","1,620","1,113","1,599",679,"13,027","1,699","1,084",856,"1,235",579,859,984,"1,856",788,785,"1,235","1,067"
2021년04월_계_80~89세,"14,772","8,498",632,599,"1,119",644,359,874,719,598,598,861,588,601,306,"6,274",804,522,380,647,267,300,467,934,397,373,648,535
2021년04월_계_90~99세,"2,160","1,269",95,89,196,99,69,111,95,67,54,120,128,96,50,891,111,56,75,119,23,35,72,142,53,47,76,82
2021년04월_계_100세 이상,91,50,4,4,12,3,0,0,5,0,3,6,9,3,1,41,6,0,6,2,0,8,4,6,0,2,2,5
2021년04월_남_총인구수,"336,479","180,526","12,672","12,830","17,230","16,663","20,726","19,515","13,190","9,966","11,270","19,668","13,063","8,975","4,758","155,953","20,484","10,861","12,540","22,184","3,533","9,305","12,172","24,144","9,215","8,814","17,983","4,718"
2021년04월_남_연령구간인구수,"336,479","180,526","12,672","12,830","17,230","16,663","20,726","19,515","13,190","9,966","11,270","19,668","13,063","8,975","4,758","155,953","20,484","10,861","12,540","22,184","3,533","9,305","12,172","24,144","9,215","8,814","17,983","4,718"
2021년04월_남_0~9세,"22,265","11,778",839,515,905,"1,259","2,183","1,340",762,479,743,"1,120",872,527,234,"10,487","1,322",559,816,"1,738",142,647,828,"1,927",688,428,"1,210",182
2021년04월_남_10~19세,"32,625","17,566","1,192",812,"1,457","1,820","2,691","2,048","1,345",855,"1,025","1,954","1,300",666,401,"15,059","2,031",972,"1,068","2,677",160,910,"1,263","2,406",756,813,"1,809",194
2021년04월_남_20~29세,"57,093","31,489","1,932","2,320","3,326","2,830","3,862","3,165","2,265","1,833","1,840","3,850","2,454","1,176",636,"25,604","3,353","2,046","2,623","3,831",281,"1,444","1,779","3,961","1,459","1,332","3,062",433
2021년04월_남_30~39세,"46,566","23,969","1,658","2,208","2,644","2,224","2,812","2,436","1,600","1,313","1,339","2,389","1,674","1,150",522,"22,597","2,818","1,748","2,094","2,837",369,"1,324","1,651","4,033","1,682","1,047","2,612",382
2021년04월_남_40~49세,"54,751","29,241","2,365","2,228","2,930","2,719","3,426","3,490","2,094","1,506","1,846","2,919","1,593","1,403",722,"25,510","3,791","1,586","1,767","3,353",593,"1,394","2,235","4,164","1,432","1,538","3,102",555
2021년04월_남_50~59세,"65,153","35,221","2,467","2,443","3,345","3,198","3,392","3,884","2,677","2,060","2,463","4,084","2,613","1,584","1,011","29,932","4,057","2,062","2,150","4,372",993,"1,809","2,324","4,101","1,597","2,039","3,408","1,020"
2021년04월_남_60~69세,"39,191","20,682","1,381","1,453","1,600","1,815","1,806","2,053","1,579","1,209","1,335","2,380","1,825","1,445",801,"18,509","2,130","1,268","1,483","2,508",598,"1,246","1,426","2,403","1,145","1,100","2,042","1,160"
2021년04월_남_70~79세,"13,467","7,451",602,614,637,561,432,772,595,471,459,700,512,772,324,"6,016",723,452,419,623,281,421,487,824,326,384,519,557
2021년04월_남_80~89세,"4,884","2,827",219,221,326,216,108,304,250,220,207,251,176,231,98,"2,057",237,161,108,218,109,103,164,299,121,118,209,210
2021년04월_남_90~99세,463,290,17,15,55,21,14,23,23,20,13,21,39,20,9,173,22,7,10,27,7,6,14,25,9,14,10,22
2021년04월_남_100세 이상,21,12,0,1,5,0,0,0,0,0,0,0,5,1,0,9,0,0,2,0,0,1,1,1,0,1,0,3
2021년04월_여_총인구수,"319,337","173,176","12,175","11,125","15,577","16,260","20,382","18,245","13,403","9,995","10,535","18,770","13,579","8,847","4,283","146,161","18,289","10,862","12,633","21,946","2,613","9,044","10,456","22,902","8,756","7,451","17,007","4,202"
2021년04월_여_연령구간인구수,"319,337","173,176","12,175","11,125","15,577","16,260","20,382","18,245","13,403","9,995","10,535","18,770","13,579","8,847","4,283","146,161","18,289","10,862","12,633","21,946","2,613","9,044","10,456","22,902","8,756","7,451","17,007","4,202"
2021년04월_여_0~9세,"21,362","11,420",835,533,836,"1,186","2,288","1,240",748,443,691,"1,058",799,536,227,"9,942","1,249",564,752,"1,685",140,632,761,"1,822",624,438,"1,144",131
2021년04월_여_10~19세,"30,712","16,713","1,229",761,"1,343","1,747","2,592","1,868","1,406",833,"1,052","1,725","1,197",605,355,"13,999","1,811",886,"1,045","2,481",147,855,"1,208","2,287",685,716,"1,700",178
2021년04월_여_20~29세,"50,161","27,573","1,839","2,057","2,695","2,514","3,299","2,821","2,115","1,708","1,604","3,245","2,203",996,477,"22,588","2,699","2,086","2,641","3,664",179,"1,312","1,312","3,427","1,234","1,112","2,627",295
2021년04월_여_30~39세,"38,747","20,165","1,360","1,519","1,908","1,944","2,943","2,054","1,350","1,097","1,035","1,998","1,560",987,410,"18,582","2,198","1,379","1,792","2,730",249,"1,144","1,235","3,253","1,303",783,"2,233",283
2021년04월_여_40~49세,"52,088","28,118","2,065","1,695","2,520","2,732","3,659","3,274","2,214","1,535","1,705","2,966","1,937","1,214",602,"23,970","3,251","1,599","1,891","3,798",381,"1,383","1,778","3,947","1,315","1,220","2,982",425
2021년04월_여_50~59세,"62,511","33,939","2,198","2,080","2,982","3,167","3,387","3,466","2,748","2,156","2,203","4,053","3,027","1,643",829,"28,572","3,488","2,045","2,334","4,495",593,"1,869","2,011","4,125","1,740","1,579","3,378",915
2021년04월_여_60~69세,"35,671","19,141","1,323","1,311","1,439","1,732","1,499","1,829","1,457","1,163","1,179","2,090","1,750","1,591",778,"16,530","1,955","1,261","1,400","1,958",452,"1,178","1,290","2,252","1,073",913,"1,720","1,078"
2021년04월_여_70~79세,"16,430","9,419",831,714,913,729,409,"1,035",819,635,631,920,601,827,355,"7,011",976,632,437,612,298,438,497,"1,032",462,401,716,510
2021년04월_여_80~89세,"9,888","5,671",413,378,793,428,251,570,469,378,391,610,412,370,208,"4,217",567,361,272,429,158,197,303,635,276,255,439,325
2021년04월_여_90~99세,"1,697",979,78,74,141,78,55,88,72,47,41,99,89,76,41,718,89,49,65,92,16,29,58,117,44,33,66,60
2021년04월_여_100세 이상,70,38,4,3,7,3,0,0,5,0,3,6,4,2,1,32,6,0,4,2,0,7,3,5,0,1,2,2
2021년05월_계_총인구수,"655,555","353,575","24,840","23,935","32,881","32,969","41,261","37,639","26,520","19,906","21,804","38,411","26,597","17,798","9,014","301,980","38,719","21,736","25,223","44,149","6,165","18,308","22,598","47,043","17,922","16,232","34,931","8,954"
2021년05월_계_연령구간인구수,"655,555","353,575","24,840","23,935","32,881","32,969","41,261","37,639","26,520","19,906","21,804","38,411","26,597","17,798","9,014","301,980","38,719","21,736","25,223","44,149","6,165","18,308","22,598","47,043","17,922","16,232","34,931","8,954"
2021년05월_계_0~9세,"43,386","23,031","1,651","1,036","1,745","2,444","4,462","2,546","1,497",917,"1,414","2,167","1,652","1,048",452,"20,355","2,554","1,124","1,571","3,405",281,"1,284","1,583","3,737","1,303",864,"2,340",309
2021년05월_계_10~19세,"63,053","34,105","2,411","1,570","2,782","3,533","5,277","3,903","2,727","1,679","2,083","3,630","2,496","1,264",750,"28,948","3,818","1,838","2,102","5,166",304,"1,756","2,464","4,681","1,428","1,520","3,501",370
2021년05월_계_20~29세,"107,079","59,020","3,762","4,374","6,049","5,363","7,237","5,943","4,355","3,520","3,426","7,113","4,618","2,157","1,103","48,059","6,030","4,140","5,290","7,477",463,"2,722","3,086","7,366","2,688","2,422","5,649",726
2021년05월_계_30~39세,"85,284","44,156","3,014","3,720","4,547","4,195","5,741","4,472","2,938","2,406","2,382","4,418","3,259","2,132",932,"41,128","4,993","3,127","3,907","5,557",633,"2,475","2,869","7,263","2,975","1,820","4,845",664
2021년05월_계_40~49세,"106,273","57,048","4,413","3,901","5,436","5,433","7,113","6,724","4,268","3,020","3,523","5,804","3,506","2,603","1,304","49,225","6,995","3,170","3,656","7,111",961,"2,767","3,996","8,073","2,718","2,756","6,048",974
2021년05월_계_50~59세,"127,835","69,231","4,685","4,513","6,358","6,370","6,805","7,357","5,449","4,200","4,696","8,137","5,606","3,212","1,843","58,604","7,590","4,124","4,478","8,896","1,596","3,653","4,331","8,242","3,333","3,601","6,807","1,953"
2021년05월_계_60~69세,"75,527","40,203","2,737","2,792","3,080","3,577","3,338","3,903","3,044","2,398","2,545","4,516","3,612","3,068","1,593","35,324","4,111","2,544","2,899","4,521","1,054","2,441","2,739","4,715","2,234","2,033","3,773","2,260"
2021년05월_계_70~79세,"29,932","16,860","1,428","1,332","1,550","1,291",850,"1,804","1,414","1,101","1,079","1,615","1,123","1,596",677,"13,072","1,702","1,086",850,"1,238",581,866,989,"1,871",789,793,"1,235","1,072"
2021년05월_계_80~89세,"14,904","8,582",636,602,"1,124",662,365,877,724,599,596,882,584,618,313,"6,322",807,526,389,655,268,302,465,946,397,373,656,538
2021년05월_계_90~99세,"2,191","1,289",99,91,198,98,73,110,99,66,57,123,132,97,46,902,113,57,75,121,24,34,72,144,56,48,75,83
2021년05월_계_100세 이상,91,50,4,4,12,3,0,0,5,0,3,6,9,3,1,41,6,0,6,2,0,8,4,5,1,2,2,5
2021년05월_남_총인구수,"336,303","180,419","12,683","12,804","17,265","16,664","20,815","19,450","13,149","9,955","11,265","19,623","13,031","8,975","4,740","155,884","20,468","10,876","12,559","22,197","3,540","9,280","12,135","24,146","9,192","8,807","17,951","4,733"
2021년05월_남_연령구간인구수,"336,303","180,419","12,683","12,804","17,265","16,664","20,815","19,450","13,149","9,955","11,265","19,623","13,031","8,975","4,740","155,884","20,468","10,876","12,559","22,197","3,540","9,280","12,135","24,146","9,192","8,807","17,951","4,733"
2021년05월_남_0~9세,"22,146","11,704",828,508,911,"1,263","2,184","1,312",753,483,733,"1,111",861,523,234,"10,442","1,312",559,820,"1,727",141,649,817,"1,927",684,427,"1,198",181
2021년05월_남_10~19세,"32,501","17,484","1,187",813,"1,449","1,804","2,690","2,045","1,332",849,"1,029","1,923","1,303",665,395,"15,017","2,022",962,"1,070","2,688",158,903,"1,263","2,393",750,809,"1,805",194
2021년05월_남_20~29세,"57,007","31,447","1,935","2,327","3,336","2,824","3,896","3,145","2,247","1,829","1,830","3,841","2,432","1,171",634,"25,560","3,354","2,058","2,632","3,816",284,"1,436","1,771","3,945","1,460","1,327","3,047",430
2021년05월_남_30~39세,"46,520","23,951","1,649","2,195","2,645","2,234","2,810","2,423","1,593","1,306","1,342","2,406","1,675","1,152",521,"22,569","2,803","1,758","2,107","2,833",379,"1,322","1,633","4,034","1,672","1,041","2,610",377
2021년05월_남_40~49세,"54,467","29,089","2,362","2,206","2,913","2,708","3,447","3,480","2,084","1,501","1,824","2,879","1,587","1,393",705,"25,378","3,764","1,574","1,763","3,340",583,"1,386","2,221","4,145","1,423","1,542","3,087",550
2021년05월_남_50~59세,"65,227","35,247","2,490","2,438","3,358","3,192","3,403","3,882","2,686","2,054","2,484","4,073","2,592","1,581","1,014","29,980","4,087","2,068","2,141","4,386",996,"1,792","2,326","4,114","1,593","2,025","3,418","1,034"
2021년05월_남_60~69세,"39,521","20,890","1,395","1,467","1,625","1,835","1,821","2,067","1,580","1,227","1,348","2,413","1,845","1,460",807,"18,631","2,143","1,273","1,484","2,532",599,"1,253","1,435","2,427","1,149","1,118","2,047","1,171"
2021년05월_남_70~79세,"13,503","7,452",601,614,642,564,438,769,599,466,454,698,516,770,321,"6,051",722,458,419,625,283,429,492,830,330,384,519,560
2021년05월_남_80~89세,"4,918","2,847",219,218,324,219,112,304,251,221,206,258,176,239,100,"2,071",238,159,111,223,110,103,162,304,121,118,211,211
2021년05월_남_90~99세,472,296,17,17,57,21,14,23,24,19,15,21,39,20,9,176,23,7,10,27,7,6,14,26,10,15,9,22
2021년05월_남_100세 이상,21,12,0,1,5,0,0,0,0,0,0,0,5,1,0,9,0,0,2,0,0,1,1,1,0,1,0,3
2021년05월_여_총인구수,"319,252","173,156","12,157","11,131","15,616","16,305","20,446","18,189","13,371","9,951","10,539","18,788","13,566","8,823","4,274","146,096","18,251","10,860","12,664","21,952","2,625","9,028","10,463","22,897","8,730","7,425","16,980","4,221"
2021년05월_여_연령구간인구수,"319,252","173,156","12,157","11,131","15,616","16,305","20,446","18,189","13,371","9,951","10,539","18,788","13,566","8,823","4,274","146,096","18,251","10,860","12,664","21,952","2,625","9,028","10,463","22,897","8,730","7,425","16,980","4,221"
2021년05월_여_0~9세,"21,240","11,327",823,528,834,"1,181","2,278","1,234",744,434,681,"1,056",791,525,218,"9,913","1,242",565,751,"1,678",140,635,766,"1,810",619,437,"1,142",128
2021년05월_여_10~19세,"30,552","16,621","1,224",757,"1,333","1,729","2,587","1,858","1,395",830,"1,054","1,707","1,193",599,355,"13,931","1,796",876,"1,032","2,478",146,853,"1,201","2,288",678,711,"1,696",176
2021년05월_여_20~29세,"50,072","27,573","1,827","2,047","2,713","2,539","3,341","2,798","2,108","1,691","1,596","3,272","2,186",986,469,"22,499","2,676","2,082","2,658","3,661",179,"1,286","1,315","3,421","1,228","1,095","2,602",296
2021년05월_여_30~39세,"38,764","20,205","1,365","1,525","1,902","1,961","2,931","2,049","1,345","1,100","1,040","2,012","1,584",980,411,"18,559","2,190","1,369","1,800","2,724",254,"1,153","1,236","3,229","1,303",779,"2,235",287
2021년05월_여_40~49세,"51,806","27,959","2,051","1,695","2,523","2,725","3,666","3,244","2,184","1,519","1,699","2,925","1,919","1,210",599,"23,847","3,231","1,596","1,893","3,771",378,"1,381","1,775","3,928","1,295","1,214","2,961",424
2021년05월_여_50~59세,"62,608","33,984","2,195","2,075","3,000","3,178","3,402","3,475","2,763","2,146","2,212","4,064","3,014","1,631",829,"28,624","3,503","2,056","2,337","4,510",600,"1,861","2,005","4,128","1,740","1,576","3,389",919
2021년05월_여_60~69세,"36,006","19,313","1,342","1,325","1,455","1,742","1,517","1,836","1,464","1,171","1,197","2,103","1,767","1,608",786,"16,693","1,968","1,271","1,415","1,989",455,"1,188","1,304","2,288","1,085",915,"1,726","1,089"
2021년05월_여_70~79세,"16,429","9,408",827,718,908,727,412,"1,035",815,635,625,917,607,826,356,"7,021",980,628,431,613,298,437,497,"1,041",459,409,716,512
2021년05월_여_80~89세,"9,986","5,735",417,384,800,443,253,573,473,378,390,624,408,379,213,"4,251",569,367,278,432,158,199,303,642,276,255,445,327
2021년05월_여_90~99세,"1,719",993,82,74,141,77,59,87,75,47,42,102,93,77,37,726,90,50,65,94,17,28,58,118,46,33,66,61
2021년05월_여_100세 이상,70,38,4,3,7,3,0,0,5,0,3,6,4,2,1,32,6,0,4,2,0,7,3,4,1,1,2,2
2021년06월_계_총인구수,"655,115","353,174","24,800","23,907","32,852","32,917","41,185","37,580","26,530","19,889","21,794","38,366","26,569","17,770","9,015","301,941","38,695","21,713","25,223","44,139","6,144","18,284","22,652","47,126","17,934","16,156","34,890","8,985"
2021년06월_계_연령구간인구수,"655,115","353,174","24,800","23,907","32,852","32,917","41,185","37,580","26,530","19,889","21,794","38,366","26,569","17,770","9,015","301,941","38,695","21,713","25,223","44,139","6,144","18,284","22,652","47,126","17,934","16,156","34,890","8,985"
2021년06월_계_0~9세,"43,181","22,883","1,644","1,031","1,728","2,434","4,438","2,507","1,494",916,"1,406","2,149","1,640","1,049",447,"20,298","2,530","1,124","1,553","3,402",277,"1,273","1,568","3,750","1,306",868,"2,334",313
