카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년10월_남_100세 이상,523,41,14,10,10,7,38,13,6,19,13,23,11,12,36,9,18,4,22,12,10,45,20,14,11,3,22,31,7,20,12,2,12,23,6,12,5,18,8,7,14,19,13,9,13,8,8,14,11
2021년10월_여_총인구수,"6,729,552","588,413","135,899","180,364","90,512","181,638","470,004","116,495","104,834","248,675","235,091","276,686","119,458","157,228","407,672","149,287","268,241","46,849","318,609","172,167","146,442","551,557","243,894","153,946","153,717","35,553","97,267","366,685","110,815","244,537","135,709","82,363","157,222","543,978","127,125","223,975","192,878","236,044","107,802","91,763","242,710","423,236","189,181","116,444","69,885","55,138","20,385","30,111","60,315"
2021년10월_여_연령구간인구수,"6,729,552","588,413","135,899","180,364","90,512","181,638","470,004","116,495","104,834","248,675","235,091","276,686","119,458","157,228","407,672","149,287","268,241","46,849","318,609","172,167","146,442","551,557","243,894","153,946","153,717","35,553","97,267","366,685","110,815","244,537","135,709","82,363","157,222","543,978","127,125","223,975","192,878","236,044","107,802","91,763","242,710","423,236","189,181","116,444","69,885","55,138","20,385","30,111","60,315"
2021년10월_여_0~9세,"540,437","44,681","8,597","14,660","4,983","16,441","32,294","7,398","6,101","18,795","16,070","18,656","7,402","11,254","26,017","10,852","24,472","2,876","20,629","10,848","9,781","38,580","18,333","9,748","10,499","2,878","6,869","30,792","10,837","23,623","9,279","6,153","15,579","46,815","9,872","19,650","17,293","21,223","8,754","6,439","26,568","49,831","16,297","9,703","3,971","3,353","1,271","1,580","3,495"
2021년10월_여_10~19세,"643,893","55,975","13,401","15,707","6,711","20,156","41,779","8,261","7,652","25,866","20,167","24,568","8,739","15,829","33,296","14,399","26,216","4,178","29,963","16,284","13,679","50,125","20,100","14,031","15,994","3,296","8,470","38,003","12,135","24,519","12,324","6,893","13,749","59,215","12,303","24,612","22,300","24,348","11,094","8,655","24,335","49,114","16,707","11,911","5,618","4,579","1,436","2,158","4,668"
2021년10월_여_20~29세,"853,657","87,925","19,769","25,341","14,822","27,993","62,548","16,037","14,561","31,950","31,802","36,418","16,212","20,206","54,820","17,774","34,528","5,048","49,715","27,238","22,477","71,962","29,989","21,942","20,031","4,423","12,716","41,353","14,327","31,704","17,717","10,835","19,043","66,366","15,910","27,405","23,051","27,383","13,556","10,376","25,555","49,602","21,111","12,860","7,592","5,461","1,874","2,571","4,692"
2021년10월_여_30~39세,"917,244","84,462","15,585","26,786","12,270","29,821","66,245","16,237","14,180","35,828","29,345","37,422","15,695","21,727","54,732","19,811","38,343","4,788","38,684","20,066","18,618","71,611","34,073","19,417","18,121","5,013","12,547","45,389","17,184","36,247","17,806","11,129","26,076","71,382","15,657","29,358","26,367","32,197","14,284","10,316","38,512","71,862","26,874","13,673","6,442","5,274","1,768","2,509","5,317"
2021년10월_여_40~49세,"1,126,206","99,084","22,345","29,253","13,297","34,189","77,791","17,174","15,101","45,516","36,630","43,555","16,671","26,884","62,311","25,403","44,812","6,697","50,840","27,312","23,528","91,873","39,132","26,228","26,513","5,337","15,806","65,717","20,455","42,477","21,586","12,155","26,906","100,315","20,583","42,287","37,445","40,035","16,843","13,997","44,145","79,709","31,867","19,364","9,159","7,582","2,153","3,587","8,015"
2021년10월_여_50~59세,"1,117,741","98,662","24,565","31,128","15,303","27,666","77,371","19,526","18,208","39,637","41,172","49,383","21,862","27,521","74,774","24,655","42,703","7,738","62,754","34,031","28,723","100,261","42,145","29,061","29,055","6,320","17,742","59,464","16,163","42,630","24,368","15,276","22,491","83,899","21,250","34,408","28,241","36,392","17,060","14,940","33,726","56,097","31,808","18,744","13,133","9,533","3,183","5,187","10,112"
2021년10월_여_60~69세,"831,826","65,876","16,780","21,791","12,512","14,793","61,169","17,781","16,271","27,117","31,530","38,181","18,564","19,617","60,059","20,630","29,950","7,123","37,429","20,034","17,395","65,734","31,130","17,625","16,979","4,502","13,035","46,207","10,999","24,786","18,286","11,589","19,834","58,965","16,893","23,266","18,806","27,041","13,846","13,631","27,422","37,840","26,047","15,601","12,236","9,833","3,829","6,232","12,384"
2021년10월_여_70~79세,"420,550","31,334","8,809","9,536","6,648","6,341","31,405","9,221","8,244","13,940","17,483","17,200","8,836","8,364","25,349","9,684","16,059","4,957","16,515","9,432","7,083","35,098","17,183","8,815","9,100","2,184","6,350","24,920","5,537","10,881","8,289","4,863","8,613","36,195","8,722","14,673","12,800","16,049","7,098","7,472","14,121","17,479","11,806","8,857","6,576","5,284","2,656","3,537","6,699"
2021년10월_여_80~89세,"234,477","17,154","5,028","5,202","3,410","3,514","16,111","4,147","3,787","8,177","9,336","9,495","4,650","4,845","13,731","5,164","9,564","2,982","10,217","5,856","4,361","22,369","10,125","5,944","6,300","1,304","3,213","12,504","2,725","6,417","5,117","2,872","4,038","17,450","4,945","6,973","5,532","9,664","4,485","5,018","7,001","9,904","5,603","4,815","4,377","3,529","1,892","2,340","4,086"
2021년10월_여_90~99세,"41,810","3,103",970,914,522,697,"3,156",670,696,"1,790","1,498","1,742",795,947,"2,466",885,"1,538",442,"1,789","1,025",764,"3,811","1,617","1,106","1,088",289,489,"2,230",432,"1,197",899,577,849,"3,243",957,"1,290",996,"1,654",756,890,"1,286","1,736","1,023",885,756,687,305,388,809
2021년10월_여_100세 이상,"1,711",157,50,46,34,27,135,43,33,59,58,66,32,34,117,30,56,20,74,41,33,133,67,29,37,7,30,106,21,56,38,21,44,133,33,53,47,58,26,29,39,62,38,31,25,23,18,22,38
2021년11월_계_총인구수,"13,557,973","1,184,683","274,107","364,164","182,390","364,022","931,063","236,076","211,658","483,329","463,706","546,753","238,809","307,944","807,090","293,763","561,770","93,528","653,687","351,387","302,300","1,079,722","482,459","299,297","297,966","71,234","192,461","731,497","230,165","512,155","269,086","163,555","318,126","1,078,604","260,487","442,323","375,794","481,629","223,831","189,559","486,123","884,225","386,573","236,302","148,738","112,199","42,739","62,253","121,154"
2021년11월_계_연령구간인구수,"13,557,973","1,184,683","274,107","364,164","182,390","364,022","931,063","236,076","211,658","483,329","463,706","546,753","238,809","307,944","807,090","293,763","561,770","93,528","653,687","351,387","302,300","1,079,722","482,459","299,297","297,966","71,234","192,461","731,497","230,165","512,155","269,086","163,555","318,126","1,078,604","260,487","442,323","375,794","481,629","223,831","189,559","486,123","884,225","386,573","236,302","148,738","112,199","42,739","62,253","121,154"
2021년11월_계_0~9세,"1,103,092","91,576","17,580","29,976","10,037","33,983","65,796","14,956","12,325","38,515","33,099","37,834","14,906","22,928","53,294","21,931","49,969","5,853","42,019","22,029","19,990","78,294","37,275","19,926","21,093","6,199","14,094","63,376","21,870","47,767","18,794","12,649","32,573","95,148","20,048","40,084","35,016","43,450","18,027","13,193","53,873","101,557","33,292","19,736","8,113","6,885","2,555","3,164","7,112"
2021년11월_계_10~19세,"1,322,710","115,660","27,923","32,548","13,731","41,458","85,646","16,870","15,706","53,070","41,710","50,915","18,192","32,723","68,083","29,668","54,113","8,410","61,520","33,271","28,249","102,560","41,194","28,788","32,578","6,829","17,346","78,218","24,897","50,289","25,570","14,132","28,117","120,837","25,060","50,528","45,249","50,154","22,736","17,836","49,842","100,678","34,078","24,283","11,810","9,449","3,044","4,486","9,794"
2021년11월_계_20~29세,"1,802,051","184,806","43,656","52,991","30,387","57,772","128,017","33,760","30,072","64,185","64,376","75,118","33,689","41,429","112,733","36,969","77,469","11,039","105,843","58,118","47,725","146,931","61,959","43,881","41,091","9,499","26,044","86,248","31,265","69,249","36,962","22,802","38,309","138,332","34,807","57,318","46,207","59,328","31,493","23,178","52,537","108,910","44,945","27,738","18,053","11,992","5,125","6,127","10,614"
2021년11월_계_30~39세,"1,899,719","177,353","33,031","56,492","27,018","60,812","135,165","35,024","30,783","69,358","60,092","77,053","33,231","43,822","112,615","40,142","85,834","9,993","85,300","43,966","41,334","142,630","68,801","38,286","35,543","10,261","25,203","89,997","37,425","77,950","37,186","22,898","53,286","140,885","33,423","57,349","50,113","68,389","30,945","22,770","75,375","151,040","55,678","28,193","14,610","11,137","4,096","5,520","10,698"
2021년11월_계_40~49세,"2,293,799","199,400","44,261","60,460","27,516","67,163","153,069","36,263","31,695","85,111","73,674","85,643","34,315","51,328","125,436","49,927","97,032","13,818","104,151","55,630","48,521","177,719","78,314","49,699","49,706","10,611","31,472","131,812","43,876","92,416","42,626","24,072","56,868","197,533","43,440","82,559","71,534","82,572","35,029","30,121","92,066","170,968","67,685","39,862","19,779","15,767","4,734","7,763","16,298"
2021년11월_계_50~59세,"2,270,910","197,347","49,264","61,523","31,126","55,434","155,206","40,054","36,884","78,268","81,094","95,986","42,794","53,192","144,952","49,097","90,869","16,439","128,076","69,291","58,785","196,940","83,968","56,523","56,449","12,349","34,848","121,950","34,020","89,972","47,529","29,325","45,350","171,226","44,085","69,756","57,385","76,693","35,635","31,942","69,137","122,098","65,143","39,489","29,242","20,050","6,951","11,106","20,849"
2021년11월_계_60~69세,"1,663,383","130,841","33,319","43,333","24,469","29,720","120,140","34,800","32,122","53,218","61,434","75,261","36,674","38,587","118,321","39,420","60,699","14,064","78,867","41,947","36,920","132,610","62,283","35,889","34,438","8,993","26,020","90,498","21,924","53,198","36,037","23,257","38,839","113,778","34,290","44,067","35,421","54,594","28,633","27,686","53,616","78,061","52,373","31,459","26,849","20,168","7,973","12,968","24,802"
2021년11월_계_70~79세,"772,918","56,835","15,760","17,631","11,986","11,458","57,585","16,851","15,179","25,555","31,254","31,945","16,612","15,333","47,405","17,642","28,802","8,557","30,212","16,942","13,270","61,460","30,346","15,439","15,675","3,997","11,548","46,032","9,951","20,126","15,124","9,174","17,249","65,904","16,203","26,479","23,222","28,850","13,180","13,832","26,549","33,044","22,847","16,549","12,315","10,165","4,849","6,727","13,209"
2021년11월_계_80~89세,"372,378","26,658","7,962","7,994","5,370","5,332","26,078","6,584","5,997","13,497","14,965","14,654","7,331","7,323","20,877","7,804","14,894","4,735","15,332","8,821","6,511","35,257","16,040","9,342","9,875","2,096","5,165","20,328","4,360","9,618","7,974","4,463","6,383","30,370","7,870","12,331","10,169","15,312","7,136","7,854","11,379","15,598","9,177","7,838","6,922","5,669","2,968","3,835","6,679"
2021년11월_계_90~99세,"54,952","4,029","1,298","1,167",706,858,"4,202",867,856,"2,479","1,953","2,258","1,024","1,234","3,222","1,127","2,018",598,"2,269","1,318",951,"5,159","2,201","1,486","1,472",390,671,"2,908",556,"1,509","1,237",762,"1,107","4,445","1,227","1,788","1,430","2,217",983,"1,114","1,695","2,204","1,306","1,119","1,008",889,419,521,"1,057"
2021년11월_계_100세 이상,"2,061",178,53,49,44,32,159,47,39,73,55,86,41,45,152,36,71,22,98,54,44,162,78,38,46,10,50,130,21,61,47,21,45,146,34,64,48,70,34,33,54,67,49,36,37,28,25,36,42
2021년11월_남_총인구수,"6,823,931","596,491","138,058","183,962","91,937","182,534","461,205","119,554","107,220","234,431","228,555","270,290","119,538","150,752","399,933","144,827","292,554","46,672","335,229","179,326","155,903","528,390","238,233","145,579","144,578","35,058","95,429","363,970","119,461","267,503","133,458","81,252","159,264","535,053","133,624","218,341","183,088","244,290","116,100","97,874","243,279","459,514","197,285","119,796","78,786","57,044","22,405","32,147","60,817"
2021년11월_남_연령구간인구수,"6,823,931","596,491","138,058","183,962","91,937","182,534","461,205","119,554","107,220","234,431","228,555","270,290","119,538","150,752","399,933","144,827","292,554","46,672","335,229","179,326","155,903","528,390","238,233","145,579","144,578","35,058","95,429","363,970","119,461","267,503","133,458","81,252","159,264","535,053","133,624","218,341","183,088","244,290","116,100","97,874","243,279","459,514","197,285","119,796","78,786","57,044","22,405","32,147","60,817"
2021년11월_남_0~9세,"564,452","47,140","9,000","15,436","5,084","17,620","33,611","7,569","6,285","19,757","17,130","19,247","7,552","11,695","27,433","11,166","25,405","3,012","21,494","11,258","10,236","39,945","19,030","10,236","10,679","3,243","7,262","32,566","11,166","24,254","9,598","6,536","16,721","48,630","10,262","20,544","17,824","22,157","9,301","6,808","27,461","51,813","17,043","10,064","4,165","3,557","1,298","1,586","3,640"
2021년11월_남_10~19세,"679,038","59,714","14,510","16,879","7,037","21,288","43,900","8,633","8,113","27,154","21,522","26,402","9,491","16,911","34,877","15,301","27,870","4,231","31,670","17,051","14,619","52,442","21,068","14,755","16,619","3,490","8,901","40,249","12,739","25,771","13,262","7,268","14,166","61,846","12,996","25,913","22,937","25,695","11,814","9,254","25,407","51,364","17,385","12,362","6,187","4,861","1,607","2,336","5,145"
2021년11월_남_20~29세,"950,070","97,086","23,914","27,679","15,583","29,910","65,673","17,757","15,587","32,329","32,620","38,865","17,575","21,290","58,154","19,250","42,955","5,975","56,282","30,934","25,348","75,222","31,994","22,090","21,138","5,010","13,393","44,902","16,961","37,654","19,231","11,972","19,226","72,123","18,940","29,953","23,230","31,863","17,947","12,845","27,060","59,216","23,908","14,901","10,450","6,554","3,279","3,565","5,928"
2021년11월_남_30~39세,"982,766","92,988","17,427","29,802","14,732","31,027","69,017","18,777","16,675","33,565","30,748","39,670","17,578","22,092","57,977","20,440","47,281","5,233","46,561","23,874","22,687","71,074","34,678","18,900","17,496","5,110","12,710","44,437","20,384","41,717","19,406","11,768","26,894","69,804","17,836","28,109","23,859","35,997","16,682","12,471","36,965","79,162","28,883","14,553","8,194","5,872","2,332","3,022","5,414"
2021년11월_남_40~49세,"1,167,100","100,404","21,915","31,263","14,266","32,960","75,352","19,116","16,634","39,602","37,066","42,133","17,677","24,456","63,257","24,589","52,021","7,115","53,499","28,443","25,056","86,088","39,229","23,546","23,313","5,187","15,752","66,019","23,370","49,936","21,085","11,990","29,604","97,317","22,851","40,320","34,146","42,327","18,168","16,118","47,781","90,798","35,756","20,525","10,638","8,164","2,583","4,191","8,267"
2021년11월_남_50~59세,"1,150,601","98,519","24,636","30,360","15,799","27,724","77,720","20,517","18,743","38,460","39,908","46,657","20,978","25,679","70,284","24,453","47,970","8,676","65,245","35,202","30,043","96,544","41,751","27,440","27,353","5,942","17,107","62,215","17,826","47,190","23,169","14,050","22,732","86,927","22,760","35,157","29,010","40,053","18,550","16,940","35,346","65,602","33,322","20,685","16,069","10,533","3,768","5,889","10,710"
2021년11월_남_60~69세,"827,378","64,746","16,462","21,429","11,952","14,903","58,771","16,936","15,873","25,962","29,757","36,924","18,029","18,895","58,032","18,767","30,555","6,911","41,233","21,818","19,415","66,501","30,894","18,181","17,426","4,398","12,967","44,051","10,861","28,257","17,654","11,587","18,783","54,666","17,323","20,751","16,592","27,289","14,691","14,017","26,093","39,920","26,138","15,773","14,560","10,266","4,141","6,708","12,361"
2021년11월_남_70~79세,"352,335","25,519","6,962","8,089","5,353","5,115","26,193","7,644","6,960","11,589","13,761","14,721","7,762","6,959","22,063","7,974","12,714","3,623","13,680","7,512","6,168","26,430","13,154","6,680","6,596","1,796","5,199","21,078","4,406","9,244","6,852","4,325","8,571","29,703","7,479","11,769","10,455","12,752","6,090","6,362","12,412","15,515","11,044","7,725","5,760","4,898","2,200","3,205","6,520"
