카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2021년11월_여_70~79세,"17,217","1,224",682,649,"1,191",954,562,540,896,"1,031",590,261,"1,066",569,723,"1,086",736,831,671,903,451,618,983
2021년11월_여_80~89세,"9,579",670,304,370,631,491,330,304,444,699,392,135,570,304,467,769,409,384,342,535,234,315,480
2021년11월_여_90~99세,"1,707",131,43,66,101,76,50,68,80,144,69,32,104,55,96,134,86,54,43,111,34,54,76
2021년11월_여_100세 이상,62,6,0,2,3,5,0,3,3,7,0,2,4,4,3,2,5,2,2,3,0,3,3
2021년12월_계_총인구수,"486,765","36,682","14,921","12,746","36,983","31,745","14,975","11,697","31,200","22,079","17,762","6,913","35,302","16,570","18,724","33,290","28,818","16,165","20,059","30,754","12,565","13,933","22,882"
2021년12월_계_연령구간인구수,"486,765","36,682","14,921","12,746","36,983","31,745","14,975","11,697","31,200","22,079","17,762","6,913","35,302","16,570","18,724","33,290","28,818","16,165","20,059","30,754","12,565","13,933","22,882"
2021년12월_계_0~9세,"30,404","2,178",751,603,"2,339","2,327","1,000",537,"2,509","1,119","1,134",299,"2,663",815,"1,076","2,125","2,218",790,"1,400","1,719",951,782,"1,069"
2021년12월_계_10~19세,"41,454","2,799","1,160",809,"2,361","2,157",895,853,"3,705","1,985","1,696",484,"2,949","1,238","1,388","3,376","4,095","1,027","1,785","3,093","1,044","1,098","1,457"
2021년12월_계_20~29세,"67,235","5,766","2,034","1,591","6,041","5,036","2,029","1,427","3,875","2,788","2,515",867,"4,779","2,506","2,373","4,514","3,666","2,010","2,650","4,575","1,555","1,733","2,905"
2021년12월_계_30~39세,"66,031","5,847","2,038","1,669","6,605","5,733","2,352","1,434","3,482","2,278","2,119",820,"5,239","2,219","2,600","3,761","2,872","1,936","2,921","3,917","1,732","1,616","2,841"
2021년12월_계_40~49세,"74,842","5,542","2,281","1,833","5,607","5,144","2,259","1,615","5,446","3,018","2,672","1,022","5,266","2,364","2,465","5,388","5,474","2,304","3,184","4,836","1,786","2,085","3,251"
2021년12월_계_50~59세,"87,957","6,178","2,630","2,267","6,020","5,032","2,592","2,204","5,554","3,989","3,324","1,462","6,472","3,292","3,405","6,381","5,420","2,860","3,496","6,061","2,109","2,647","4,562"
2021년12월_계_60~69세,"70,399","4,890","2,229","2,182","4,693","3,754","2,242","2,102","4,107","3,770","2,547","1,215","4,919","2,547","3,276","4,621","3,095","2,993","2,762","3,995","2,120","2,276","4,064"
2021년12월_계_70~79세,"31,540","2,213","1,261","1,154","2,204","1,695","1,016",989,"1,709","1,910","1,064",505,"1,968","1,052","1,368","1,895","1,260","1,554","1,258","1,648",858,"1,107","1,852"
2021년12월_계_80~89세,"14,661","1,085",478,552,988,757,529,450,709,"1,032",600,197,911,467,651,"1,054",612,613,545,770,364,511,786
2021년12월_계_90~99세,"2,171",177,59,84,123,107,61,82,101,180,91,40,130,66,117,171,101,76,55,137,46,75,92
2021년12월_계_100세 이상,71,7,0,2,2,3,0,4,3,10,0,2,6,4,5,4,5,2,3,3,0,3,3
2021년12월_남_총인구수,"240,348","17,662","7,441","6,353","18,276","15,644","7,375","5,892","15,363","10,713","8,489","3,709","17,630","8,399","9,088","16,284","13,953","8,115","9,814","14,788","6,412","7,072","11,876"
2021년12월_남_연령구간인구수,"240,348","17,662","7,441","6,353","18,276","15,644","7,375","5,892","15,363","10,713","8,489","3,709","17,630","8,399","9,088","16,284","13,953","8,115","9,814","14,788","6,412","7,072","11,876"
2021년12월_남_0~9세,"15,515","1,067",354,315,"1,196","1,179",541,288,"1,279",588,578,143,"1,392",402,536,"1,111","1,092",402,707,886,506,425,528
2021년12월_남_10~19세,"21,521","1,402",603,425,"1,241","1,061",478,455,"1,945","1,057",878,237,"1,558",688,723,"1,715","2,119",533,883,"1,578",571,578,793
2021년12월_남_20~29세,"34,420","2,759","1,053",841,"2,904","2,443",962,776,"2,040","1,499","1,284",485,"2,462","1,341","1,247","2,392","1,880","1,095","1,364","2,299",872,910,"1,512"
2021년12월_남_30~39세,"34,130","3,057","1,121",894,"3,491","3,026","1,181",772,"1,674","1,150","1,057",462,"2,668","1,203","1,333","1,899","1,370","1,017","1,472","1,906",923,867,"1,587"
2021년12월_남_40~49세,"37,815","2,736","1,192",965,"2,864","2,745","1,213",820,"2,598","1,500","1,259",584,"2,744","1,240","1,238","2,641","2,510","1,256","1,598","2,286",948,"1,087","1,791"
2021년12월_남_50~59세,"42,854","2,893","1,319","1,144","2,924","2,417","1,244","1,144","2,700","1,884","1,501",830,"3,146","1,629","1,541","3,093","2,706","1,444","1,659","2,847",992,"1,387","2,410"
2021년12월_남_60~69세,"34,261","2,305","1,029","1,066","2,268","1,737","1,089",996,"2,031","1,772","1,234",653,"2,408","1,243","1,622","2,300","1,545","1,401","1,339","1,986","1,051","1,119","2,067"
2021년12월_남_70~79세,"14,337",982,582,508,"1,012",743,453,473,812,888,477,247,905,480,642,813,521,724,579,740,406,487,863
2021년12월_남_80~89세,"5,025",413,170,178,353,263,204,154,260,338,201,60,319,164,180,283,196,223,198,235,131,194,308
2021년12월_남_90~99세,458,47,18,17,23,29,10,14,24,34,20,8,26,9,24,35,14,20,14,25,12,18,17
2021년12월_남_100세 이상,12,1,0,0,0,1,0,0,0,3,0,0,2,0,2,2,0,0,1,0,0,0,0
2021년12월_여_총인구수,"246,417","19,020","7,480","6,393","18,707","16,101","7,600","5,805","15,837","11,366","9,273","3,204","17,672","8,171","9,636","17,006","14,865","8,050","10,245","15,966","6,153","6,861","11,006"
2021년12월_여_연령구간인구수,"246,417","19,020","7,480","6,393","18,707","16,101","7,600","5,805","15,837","11,366","9,273","3,204","17,672","8,171","9,636","17,006","14,865","8,050","10,245","15,966","6,153","6,861","11,006"
2021년12월_여_0~9세,"14,889","1,111",397,288,"1,143","1,148",459,249,"1,230",531,556,156,"1,271",413,540,"1,014","1,126",388,693,833,445,357,541
2021년12월_여_10~19세,"19,933","1,397",557,384,"1,120","1,096",417,398,"1,760",928,818,247,"1,391",550,665,"1,661","1,976",494,902,"1,515",473,520,664
2021년12월_여_20~29세,"32,815","3,007",981,750,"3,137","2,593","1,067",651,"1,835","1,289","1,231",382,"2,317","1,165","1,126","2,122","1,786",915,"1,286","2,276",683,823,"1,393"
2021년12월_여_30~39세,"31,901","2,790",917,775,"3,114","2,707","1,171",662,"1,808","1,128","1,062",358,"2,571","1,016","1,267","1,862","1,502",919,"1,449","2,011",809,749,"1,254"
2021년12월_여_40~49세,"37,027","2,806","1,089",868,"2,743","2,399","1,046",795,"2,848","1,518","1,413",438,"2,522","1,124","1,227","2,747","2,964","1,048","1,586","2,550",838,998,"1,460"
2021년12월_여_50~59세,"45,103","3,285","1,311","1,123","3,096","2,615","1,348","1,060","2,854","2,105","1,823",632,"3,326","1,663","1,864","3,288","2,714","1,416","1,837","3,214","1,117","1,260","2,152"
2021년12월_여_60~69세,"36,138","2,585","1,200","1,116","2,425","2,017","1,153","1,106","2,076","1,998","1,313",562,"2,511","1,304","1,654","2,321","1,550","1,592","1,423","2,009","1,069","1,157","1,997"
2021년12월_여_70~79세,"17,203","1,231",679,646,"1,192",952,563,516,897,"1,022",587,258,"1,063",572,726,"1,082",739,830,679,908,452,620,989
2021년12월_여_80~89세,"9,636",672,308,374,635,494,325,296,449,694,399,137,592,303,471,771,416,390,347,535,233,317,478
2021년12월_여_90~99세,"1,713",130,41,67,100,78,51,68,77,146,71,32,104,57,93,136,87,56,41,112,34,57,75
2021년12월_여_100세 이상,59,6,0,2,2,2,0,4,3,7,0,2,4,4,3,2,5,2,2,3,0,3,3
