카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2021년04월_남_30~39세,"39,806","17,371",967,"1,588","1,156",517,705,"2,325","1,263",891,"1,157","1,332","2,069",769,912,"1,720","22,435","1,321",673,"1,185","1,023","1,140","2,527","1,639","2,952",890,"1,468",517,"1,825","1,563","1,497",846,822,547
2021년04월_남_40~49세,"42,898","17,782",980,"1,555","1,168",524,734,"1,907","1,308",796,"1,143","1,393","2,437","1,029","1,106","1,702","25,116","1,625",784,"1,106","1,493",819,"2,365","1,490","2,391","1,123","2,429","1,809","1,554","1,328","1,598","1,320",978,904
2021년04월_남_50~59세,"47,054","21,073","1,087","1,928","1,436",667,965,"1,989","1,254",982,"1,536","1,612","3,024","1,260","1,593","1,740","25,981","1,835",972,"1,659","1,325",721,"3,239","1,726","1,841","1,452","1,730","1,377","1,132","1,703","1,965","1,212","1,163",929
2021년04월_남_60~69세,"35,966","17,365",784,"1,681","1,314",531,865,"1,595",843,935,"1,433","1,487","2,266",991,"1,195","1,445","18,601","1,423",753,"1,429",964,567,"2,589","1,225","1,197",763,967,668,742,"1,400","1,620",747,852,695
2021년04월_남_70~79세,"14,647","7,736",351,776,584,277,400,712,349,408,663,692,"1,029",385,597,513,"6,911",504,297,545,400,208,"1,072",524,398,273,315,246,277,454,519,282,297,300
2021년04월_남_80~89세,"4,919","2,526",111,236,168,131,151,236,98,136,242,203,360,119,176,159,"2,393",175,70,169,125,90,349,187,178,125,128,113,70,143,146,126,84,115
2021년04월_남_90~99세,512,216,12,17,12,22,12,28,11,4,13,27,27,7,11,13,296,19,8,28,15,12,47,19,14,11,19,14,6,17,15,26,10,16
2021년04월_남_100세 이상,27,14,0,2,1,0,1,2,2,0,5,0,0,0,1,0,13,0,0,1,1,0,3,0,1,1,2,0,1,1,1,0,0,1
2021년04월_여_총인구수,"278,563","118,934","6,277","10,725","8,290","3,574","5,229","11,572","7,897","5,211","8,814","9,913","15,967","6,700","7,488","11,277","159,629","10,904","5,662","8,851","8,986","5,911","18,548","9,381","13,847","7,475","12,132","8,430","8,404","10,132","10,785","7,927","6,601","5,653"
2021년04월_여_연령구간인구수,"278,563","118,934","6,277","10,725","8,290","3,574","5,229","11,572","7,897","5,211","8,814","9,913","15,967","6,700","7,488","11,277","159,629","10,904","5,662","8,851","8,986","5,911","18,548","9,381","13,847","7,475","12,132","8,430","8,404","10,132","10,785","7,927","6,601","5,653"
2021년04월_여_0~9세,"19,196","7,479",455,566,371,128,217,746,864,212,473,637,"1,041",468,341,960,"11,717",807,385,419,648,329,957,595,"1,097",648,"1,153",614,"1,148",715,778,573,473,378
2021년04월_여_10~19세,"24,971","8,847",527,707,627,239,330,712,634,334,609,692,"1,189",604,545,"1,098","16,124","1,040",530,596,"1,040",341,"1,358",721,"1,139",800,"1,804","1,638",721,780,"1,036","1,068",757,755
2021년04월_여_20~29세,"37,171","16,327",950,"1,760","1,124",552,668,"1,721",973,714,"1,133","1,201","2,173",877,"1,013","1,468","20,844","1,439",781,"1,242","1,018",787,"2,696","1,354","1,851","1,003","1,223",912,955,"1,529","1,493",998,875,688
2021년04월_여_30~39세,"37,584","15,459",897,"1,301",988,407,612,"1,874","1,393",599,952,"1,342","1,994",720,726,"1,654","22,125","1,418",701,"1,046","1,136","1,104","2,253","1,333","2,729",973,"1,702",705,"1,841","1,455","1,432",977,797,523
2021년04월_여_40~49세,"44,450","16,909",980,"1,408","1,110",430,710,"1,641","1,250",652,"1,113","1,492","2,322","1,032","1,022","1,747","27,541","1,797",866,"1,110","1,753",968,"2,527","1,455","2,564","1,293","2,795","2,159","1,437","1,443","1,612","1,591","1,142","1,029"
2021년04월_여_50~59세,"49,829","21,836","1,076","2,028","1,569",628,917,"1,949","1,278","1,000","1,744","1,828","3,063","1,275","1,474","2,007","27,993","2,017","1,109","1,869","1,391",936,"3,715","1,727","2,131","1,474","1,677","1,229","1,130","1,929","2,144","1,282","1,241",992
2021년04월_여_60~69세,"37,086","17,938",804,"1,630","1,442",555,920,"1,691",910,986,"1,524","1,548","2,275",962,"1,250","1,441","19,148","1,464",767,"1,476","1,105",759,"2,831","1,209","1,292",739,964,627,756,"1,436","1,471",722,811,719
2021년04월_여_70~79세,"17,161","8,794",384,843,701,386,515,759,387,464,789,682,"1,188",447,704,545,"8,367",579,331,623,529,383,"1,359",602,629,299,441,321,250,522,464,394,311,330
2021년04월_여_80~89세,"9,370","4,547",166,406,317,224,296,427,164,203,406,404,606,274,358,296,"4,823",279,157,392,312,256,720,326,366,216,311,195,123,271,296,260,154,189
2021년04월_여_90~99세,"1,669",760,37,72,41,25,41,46,41,43,63,87,113,41,51,59,909,61,35,75,53,46,123,56,48,25,62,30,39,51,57,61,40,47
2021년04월_여_100세 이상,76,38,1,4,0,0,3,6,3,4,8,0,3,0,4,2,38,3,0,3,1,2,9,3,1,5,0,0,4,1,2,1,0,3
2021년05월_계_총인구수,"550,750","238,331","12,495","21,512","16,552","7,088","10,355","24,253","15,508","10,840","17,386","19,496","31,953","13,432","15,006","22,455","312,419","21,252","10,966","16,817","17,272","10,878","36,215","19,075","26,896","14,718","23,624","16,643","17,394","19,860","21,596","15,142","13,015","11,056"
2021년05월_계_연령구간인구수,"550,750","238,331","12,495","21,512","16,552","7,088","10,355","24,253","15,508","10,840","17,386","19,496","31,953","13,432","15,006","22,455","312,419","21,252","10,966","16,817","17,272","10,878","36,215","19,075","26,896","14,718","23,624","16,643","17,394","19,860","21,596","15,142","13,015","11,056"
2021년05월_계_0~9세,"38,944","15,123",890,"1,103",802,255,452,"1,543","1,715",446,943,"1,374","2,112",881,622,"1,985","23,821","1,713",777,815,"1,361",653,"1,945","1,217","2,157","1,321","2,351","1,354","2,397","1,413","1,576","1,116",925,730
2021년05월_계_10~19세,"51,674","18,451","1,067","1,468","1,292",467,701,"1,507","1,270",691,"1,238","1,466","2,559","1,294","1,140","2,291","33,223","2,165","1,057","1,244","2,196",716,"2,852","1,414","2,348","1,636","3,702","3,425","1,530","1,603","1,998","2,216","1,589","1,532"
2021년05월_계_20~29세,"76,924","34,110","1,903","3,468","2,432","1,047","1,389","3,661","1,950","1,576","2,394","2,522","4,562","1,949","2,098","3,159","42,814","2,854","1,596","2,521","2,085","1,484","5,729","2,936","3,631","2,105","2,541","1,833","1,946","3,137","3,204","1,956","1,806","1,450"
2021년05월_계_30~39세,"77,392","32,871","1,859","2,883","2,132",915,"1,305","4,337","2,634","1,498","2,134","2,660","4,051","1,482","1,629","3,352","44,521","2,738","1,385","2,153","2,166","2,238","4,740","2,974","5,647","1,860","3,170","1,224","3,768","3,016","2,927","1,826","1,622","1,067"
2021년05월_계_40~49세,"86,990","34,559","1,949","2,943","2,288",959,"1,445","3,608","2,563","1,434","2,227","2,853","4,727","2,038","2,103","3,422","52,431","3,398","1,641","2,139","3,218","1,784","4,833","2,925","4,977","2,402","5,202","3,965","3,070","2,746","3,198","2,892","2,117","1,924"
2021년05월_계_50~59세,"96,800","42,981","2,168","3,940","3,010","1,293","1,857","4,007","2,547","1,988","3,282","3,481","6,070","2,543","3,044","3,751","53,819","3,836","2,068","3,340","2,717","1,667","6,957","3,453","3,984","2,925","3,421","2,617","2,324","3,630","4,074","2,497","2,388","1,921"
2021년05월_계_60~69세,"73,541","35,561","1,596","3,337","2,765","1,084","1,795","3,354","1,765","1,944","2,986","3,029","4,551","1,970","2,470","2,915","37,980","2,923","1,530","2,816","2,085","1,331","5,476","2,444","2,511","1,509","1,955","1,305","1,550","2,850","3,116","1,483","1,666","1,430"
2021년05월_계_70~79세,"31,831","16,535",736,"1,636","1,280",663,907,"1,478",744,870,"1,450","1,380","2,208",828,"1,299","1,056","15,296","1,082",641,"1,142",931,592,"2,428","1,122","1,020",577,754,569,553,985,977,678,615,630
2021년05월_계_80~89세,"14,367","7,119",277,639,492,357,446,676,264,346,644,618,974,398,535,453,"7,248",458,226,547,442,351,"1,073",510,555,341,443,306,206,409,450,387,239,305
2021년05월_계_90~99세,"2,184",969,49,89,58,48,54,74,52,43,75,113,136,49,60,69,"1,215",82,44,97,69,60,170,77,64,36,83,45,45,69,73,90,48,63
2021년05월_계_100세 이상,103,52,1,6,1,0,4,8,4,4,13,0,3,0,6,2,51,3,1,3,2,2,12,3,2,6,2,0,5,2,3,1,0,4
2021년05월_남_총인구수,"272,348","119,314","6,237","10,801","8,255","3,536","5,155","12,432","7,604","5,627","8,586","9,578","16,012","6,759","7,539","11,193","153,034","10,373","5,302","8,336","8,292","4,961","17,714","9,694","13,021","7,256","11,500","8,183","8,779","9,748","10,828","7,228","6,426","5,393"
2021년05월_남_연령구간인구수,"272,348","119,314","6,237","10,801","8,255","3,536","5,155","12,432","7,604","5,627","8,586","9,578","16,012","6,759","7,539","11,193","153,034","10,373","5,302","8,336","8,292","4,961","17,714","9,694","13,021","7,256","11,500","8,183","8,779","9,748","10,828","7,228","6,426","5,393"
2021년05월_남_0~9세,"19,820","7,654",443,541,425,129,235,771,846,235,475,738,"1,068",426,292,"1,030","12,166",905,393,411,728,327,"1,007",615,"1,059",681,"1,197",738,"1,229",705,810,553,457,351
2021년05월_남_10~19세,"26,790","9,622",546,761,669,236,378,781,639,356,633,774,"1,369",693,592,"1,195","17,168","1,142",525,678,"1,151",372,"1,506",698,"1,207",830,"1,901","1,792",799,826,982,"1,159",830,770
2021년05월_남_20~29세,"39,872","17,831",956,"1,720","1,308",509,727,"1,908",980,865,"1,273","1,326","2,399","1,080","1,088","1,692","22,041","1,416",817,"1,349","1,071",697,"3,039","1,584","1,778","1,110","1,333",910,966,"1,612","1,701",957,937,764
2021년05월_남_30~39세,"39,785","17,372",960,"1,589","1,150",506,696,"2,395","1,249",898,"1,171","1,326","2,051",765,908,"1,708","22,413","1,323",680,"1,141","1,028","1,133","2,508","1,633","2,928",886,"1,470",519,"1,887","1,568","1,499",846,824,540
2021년05월_남_40~49세,"42,721","17,722",975,"1,536","1,176",528,740,"1,936","1,315",791,"1,134","1,376","2,418","1,023","1,091","1,683","24,999","1,616",778,"1,073","1,479",821,"2,322","1,479","2,402","1,118","2,412","1,804","1,594","1,307","1,591","1,316",979,908
2021년05월_남_50~59세,"47,007","21,093","1,091","1,922","1,442",670,944,"2,025","1,266",987,"1,524","1,623","3,015","1,258","1,578","1,748","25,914","1,826",969,"1,571","1,321",725,"3,247","1,730","1,851","1,450","1,747","1,374","1,169","1,712","1,933","1,212","1,150",927
2021년05월_남_60~69세,"36,210","17,510",788,"1,700","1,321",526,871,"1,633",844,947,"1,456","1,484","2,274","1,004","1,205","1,457","18,700","1,443",756,"1,390",970,572,"2,614","1,232","1,202",770,977,673,764,"1,401","1,631",748,855,702
2021년05월_남_70~79세,"14,670","7,740",354,777,582,278,399,715,353,408,660,698,"1,028",383,594,511,"6,930",508,306,534,400,212,"1,071",520,399,273,315,246,287,456,516,285,301,301
2021년05월_남_80~89세,"4,934","2,542",112,235,168,132,152,238,99,136,242,207,365,120,180,156,"2,392",173,69,162,128,90,351,183,180,126,126,113,77,142,149,126,83,114
2021년05월_남_90~99세,513,214,12,18,13,22,12,28,11,4,13,26,25,7,10,13,299,21,9,27,15,12,46,20,14,11,20,14,6,18,15,26,10,15
2021년05월_남_100세 이상,26,14,0,2,1,0,1,2,2,0,5,0,0,0,1,0,12,0,0,0,1,0,3,0,1,1,2,0,1,1,1,0,0,1
2021년05월_여_총인구수,"278,402","119,017","6,258","10,711","8,297","3,552","5,200","11,821","7,904","5,213","8,800","9,918","15,941","6,673","7,467","11,262","159,385","10,879","5,664","8,481","8,980","5,917","18,501","9,381","13,875","7,462","12,124","8,460","8,615","10,112","10,768","7,914","6,589","5,663"
2021년05월_여_연령구간인구수,"278,402","119,017","6,258","10,711","8,297","3,552","5,200","11,821","7,904","5,213","8,800","9,918","15,941","6,673","7,467","11,262","159,385","10,879","5,664","8,481","8,980","5,917","18,501","9,381","13,875","7,462","12,124","8,460","8,615","10,112","10,768","7,914","6,589","5,663"
2021년05월_여_0~9세,"19,124","7,469",447,562,377,126,217,772,869,211,468,636,"1,044",455,330,955,"11,655",808,384,404,633,326,938,602,"1,098",640,"1,154",616,"1,168",708,766,563,468,379
2021년05월_여_10~19세,"24,884","8,829",521,707,623,231,323,726,631,335,605,692,"1,190",601,548,"1,096","16,055","1,023",532,566,"1,045",344,"1,346",716,"1,141",806,"1,801","1,633",731,777,"1,016","1,057",759,762
2021년05월_여_20~29세,"37,052","16,279",947,"1,748","1,124",538,662,"1,753",970,711,"1,121","1,196","2,163",869,"1,010","1,467","20,773","1,438",779,"1,172","1,014",787,"2,690","1,352","1,853",995,"1,208",923,980,"1,525","1,503",999,869,686
2021년05월_여_30~39세,"37,607","15,499",899,"1,294",982,409,609,"1,942","1,385",600,963,"1,334","2,000",717,721,"1,644","22,108","1,415",705,"1,012","1,138","1,105","2,232","1,341","2,719",974,"1,700",705,"1,881","1,448","1,428",980,798,527
2021년05월_여_40~49세,"44,269","16,837",974,"1,407","1,112",431,705,"1,672","1,248",643,"1,093","1,477","2,309","1,015","1,012","1,739","27,432","1,782",863,"1,066","1,739",963,"2,511","1,446","2,575","1,284","2,790","2,161","1,476","1,439","1,607","1,576","1,138","1,016"
2021년05월_여_50~59세,"49,793","21,888","1,077","2,018","1,568",623,913,"1,982","1,281","1,001","1,758","1,858","3,055","1,285","1,466","2,003","27,905","2,010","1,099","1,769","1,396",942,"3,710","1,723","2,133","1,475","1,674","1,243","1,155","1,918","2,141","1,285","1,238",994
2021년05월_여_60~69세,"37,331","18,051",808,"1,637","1,444",558,924,"1,721",921,997,"1,530","1,545","2,277",966,"1,265","1,458","19,280","1,480",774,"1,426","1,115",759,"2,862","1,212","1,309",739,978,632,786,"1,449","1,485",735,811,728
2021년05월_여_70~79세,"17,161","8,795",382,859,698,385,508,763,391,462,790,682,"1,180",445,705,545,"8,366",574,335,608,531,380,"1,357",602,621,304,439,323,266,529,461,393,314,329
2021년05월_여_80~89세,"9,433","4,577",165,404,324,225,294,438,165,210,402,411,609,278,355,297,"4,856",285,157,385,314,261,722,327,375,215,317,193,129,267,301,261,156,191
2021년05월_여_90~99세,"1,671",755,37,71,45,26,42,46,41,39,62,87,111,42,50,56,916,61,35,70,54,48,124,57,50,25,63,31,39,51,58,64,38,48
2021년05월_여_100세 이상,77,38,1,4,0,0,3,6,2,4,8,0,3,0,5,2,39,3,1,3,1,2,9,3,1,5,0,0,4,1,2,1,0,3
2021년06월_계_총인구수,"549,903","238,391","12,488","21,435","16,557","7,051","10,352","24,612","15,439","10,808","17,435","19,493","31,878","13,413","14,988","22,442","311,512","21,232","10,960","15,774","17,276","10,914","36,169","19,040","26,904","14,697","23,604","16,644","17,656","19,821","21,631","15,168","12,989","11,033"
2021년06월_계_연령구간인구수,"549,903","238,391","12,488","21,435","16,557","7,051","10,352","24,612","15,439","10,808","17,435","19,493","31,878","13,413","14,988","22,442","311,512","21,232","10,960","15,774","17,276","10,914","36,169","19,040","26,904","14,697","23,604","16,644","17,656","19,821","21,631","15,168","12,989","11,033"
2021년06월_계_0~9세,"38,772","15,077",877,"1,100",806,245,452,"1,569","1,712",443,945,"1,364","2,095",877,616,"1,976","23,695","1,700",770,757,"1,354",665,"1,929","1,201","2,145","1,311","2,334","1,351","2,423","1,412","1,566","1,131",924,722
2021년06월_계_10~19세,"51,536","18,432","1,061","1,456","1,285",458,706,"1,520","1,274",681,"1,236","1,470","2,548","1,295","1,142","2,300","33,104","2,155","1,055","1,160","2,198",713,"2,838","1,412","2,355","1,630","3,698","3,434","1,552","1,586","1,994","2,206","1,578","1,540"
2021년06월_계_20~29세,"76,723","34,108","1,908","3,442","2,436","1,048","1,396","3,750","1,921","1,579","2,392","2,510","4,547","1,934","2,091","3,154","42,615","2,865","1,583","2,355","2,088","1,484","5,749","2,935","3,621","2,106","2,529","1,819","1,970","3,120","3,198","1,963","1,798","1,432"
2021년06월_계_30~39세,"77,247","32,934","1,859","2,878","2,125",908,"1,295","4,463","2,626","1,491","2,150","2,648","4,056","1,478","1,630","3,327","44,313","2,701","1,389","2,034","2,145","2,243","4,712","2,957","5,653","1,850","3,143","1,222","3,831","3,009","2,928","1,811","1,615","1,070"
2021년06월_계_40~49세,"86,801","34,553","1,941","2,922","2,288",953,"1,442","3,628","2,558","1,422","2,238","2,865","4,715","2,048","2,097","3,436","52,248","3,399","1,633","1,999","3,215","1,784","4,807","2,912","4,951","2,384","5,223","3,963","3,123","2,732","3,205","2,893","2,106","1,919"
2021년06월_계_50~59세,"96,446","42,854","2,168","3,930","2,996","1,281","1,848","4,045","2,522","1,984","3,275","3,474","6,039","2,524","3,036","3,732","53,592","3,818","2,065","3,131","2,732","1,665","6,936","3,439","3,998","2,918","3,418","2,624","2,340","3,621","4,079","2,510","2,387","1,911"
2021년06월_계_60~69세,"73,946","35,795","1,612","3,338","2,784","1,088","1,799","3,412","1,770","1,943","3,026","3,048","4,558","1,982","2,485","2,950","38,151","2,959","1,546","2,649","2,093","1,346","5,527","2,478","2,523","1,536","1,969","1,312","1,594","2,874","3,143","1,493","1,675","1,434"
2021년06월_계_70~79세,"31,736","16,476",732,"1,629","1,287",665,905,"1,471",737,866,"1,439","1,376","2,201",828,"1,289","1,051","15,260","1,085",641,"1,070",931,594,"2,418","1,122","1,034",579,758,567,565,983,983,682,618,630
2021년06월_계_80~89세,"14,401","7,132",278,645,492,357,448,678,263,349,642,620,979,398,539,444,"7,269",466,233,527,447,357,"1,070",503,556,340,449,306,208,410,459,388,240,310
2021년06월_계_90~99세,"2,202",987,51,89,57,48,57,73,53,46,79,118,137,49,60,70,"1,215",81,44,89,71,61,171,78,66,37,81,46,45,72,74,90,48,61
2021년06월_계_100세 이상,93,43,1,6,1,0,4,3,3,4,13,0,3,0,3,2,50,3,1,3,2,2,12,3,2,6,2,0,5,2,2,1,0,4
2021년06월_남_총인구수,"271,857","119,318","6,221","10,750","8,256","3,517","5,143","12,614","7,576","5,610","8,606","9,573","15,972","6,751","7,520","11,209","152,539","10,362","5,302","7,828","8,285","4,971","17,674","9,678","13,025","7,236","11,486","8,187","8,903","9,729","10,837","7,236","6,416","5,384"
2021년06월_남_연령구간인구수,"271,857","119,318","6,221","10,750","8,256","3,517","5,143","12,614","7,576","5,610","8,606","9,573","15,972","6,751","7,520","11,209","152,539","10,362","5,302","7,828","8,285","4,971","17,674","9,678","13,025","7,236","11,486","8,187","8,903","9,729","10,837","7,236","6,416","5,384"
2021년06월_남_0~9세,"19,742","7,628",435,542,426,125,232,782,848,232,473,731,"1,061",428,288,"1,025","12,114",893,394,381,721,337,997,609,"1,054",674,"1,186",739,"1,244",703,809,562,458,353
2021년06월_남_10~19세,"26,698","9,619",545,755,667,231,380,785,638,348,626,782,"1,369",693,596,"1,204","17,079","1,136",517,635,"1,149",370,"1,500",696,"1,207",827,"1,901","1,797",807,818,977,"1,154",820,768
2021년06월_남_20~29세,"39,728","17,819",956,"1,689","1,310",509,728,"1,955",965,867,"1,285","1,318","2,391","1,076","1,078","1,692","21,909","1,431",816,"1,255","1,074",689,"3,040","1,583","1,759","1,107","1,327",899,984,"1,604","1,691",963,933,754
2021년06월_남_30~39세,"39,703","17,386",957,"1,588","1,149",501,683,"2,471","1,252",892,"1,169","1,315","2,051",755,907,"1,696","22,317","1,299",685,"1,083","1,016","1,138","2,496","1,628","2,945",882,"1,448",523,"1,916","1,567","1,500",833,823,535
2021년06월_남_40~49세,"42,619","17,724",968,"1,525","1,176",525,745,"1,938","1,309",789,"1,139","1,385","2,415","1,032","1,083","1,695","24,895","1,623",769,"1,004","1,477",818,"2,302","1,473","2,378","1,111","2,431","1,800","1,620","1,296","1,596","1,314",969,914
2021년06월_남_50~59세,"46,847","21,026","1,089","1,922","1,431",665,939,"2,040","1,254",987,"1,522","1,616","2,991","1,248","1,580","1,742","25,821","1,814",973,"1,466","1,326",727,"3,238","1,716","1,863","1,437","1,745","1,381","1,174","1,718","1,940","1,222","1,157",924
