카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2021년11월_계_50~59세,"76,239","5,054","4,816","3,576","4,867","6,828","3,693","3,282","2,799","2,818","2,481","2,019","3,473","3,489","3,485","8,595","5,352","4,416","5,196"
2021년11월_계_60~69세,"60,257","3,012","3,983","3,106","2,805","4,433","3,772","3,348","2,602","2,803","2,257","1,779","3,537","2,318","2,370","6,464","4,800","2,768","4,100"
2021년11월_계_70~79세,"29,116","1,351","1,722","1,389","1,479","1,789","1,883","1,747","1,366","1,402","1,055",782,"1,822","1,091","1,121","3,325","2,674","1,056","2,062"
2021년11월_계_80~89세,"11,286",516,675,595,566,733,617,552,503,532,386,245,851,470,465,"1,265",929,420,966
2021년11월_계_90~99세,"1,715",91,97,84,79,166,94,81,49,68,55,30,99,96,77,187,107,101,154
2021년11월_계_100세 이상,74,3,2,6,11,3,6,4,1,5,0,4,4,4,2,7,3,3,6
2021년11월_남_총인구수,"219,606","14,780","14,555","10,434","12,430","20,510","10,509","10,128","8,020","8,775","7,285","6,776","9,715","9,962","9,570","24,174","15,972","11,977","14,034"
2021년11월_남_연령구간인구수,"219,606","14,780","14,555","10,434","12,430","20,510","10,509","10,128","8,020","8,775","7,285","6,776","9,715","9,962","9,570","24,174","15,972","11,977","14,034"
2021년11월_남_0~9세,"15,241","1,394",829,647,609,"1,680",469,680,437,650,459,773,503,912,612,"1,843",790,"1,031",923
2021년11월_남_10~19세,"25,891","2,523","1,269",811,"1,743","4,041",654,856,561,859,647,594,632,"1,500","1,552","2,878","1,134","1,871","1,766"
2021년11월_남_20~29세,"29,269","1,571","2,339","1,619","2,149","2,243","1,325","1,318","1,059","1,099","1,080",767,"1,301","1,197","1,206","3,204","2,470","1,552","1,770"
2021년11월_남_30~39세,"27,555","1,277","2,664","1,904","1,346","1,639","1,493","1,426","1,054","1,133","1,065","1,257","1,374",850,814,"3,018","2,598","1,189","1,454"
2021년11월_남_40~49세,"36,599","3,020","2,200","1,501","1,941","3,900","1,582","1,651","1,174","1,513","1,101","1,113","1,452","1,873","1,705","3,988","2,487","2,051","2,347"
2021년11월_남_50~59세,"37,948","2,673","2,279","1,633","2,402","3,563","1,942","1,602","1,517","1,366","1,200",964,"1,684","1,780","1,801","4,198","2,580","2,197","2,567"
2021년11월_남_60~69세,"28,822","1,448","1,898","1,441","1,360","2,164","1,897","1,524","1,397","1,289","1,075",832,"1,660","1,118","1,189","3,006","2,225","1,339","1,960"
2021년11월_남_70~79세,"13,701",659,814,653,666,955,885,842,613,660,502,384,801,523,502,"1,533","1,246",565,898
2021년11월_남_80~89세,"4,157",188,240,204,193,279,246,212,198,186,147,86,286,186,170,461,416,149,310
2021년11월_남_90~99세,407,25,23,20,18,46,16,16,9,19,9,6,20,22,19,45,25,32,37
2021년11월_남_100세 이상,16,2,0,1,3,0,0,1,1,1,0,0,2,1,0,0,1,1,2
2021년11월_여_총인구수,"228,455","16,002","15,372","11,441","12,972","20,790","9,971","10,586","7,202","9,174","7,367","7,086","10,143","10,480","9,958","25,478","16,785","12,652","14,996"
2021년11월_여_연령구간인구수,"228,455","16,002","15,372","11,441","12,972","20,790","9,971","10,586","7,202","9,174","7,367","7,086","10,143","10,480","9,958","25,478","16,785","12,652","14,996"
2021년11월_여_0~9세,"14,432","1,371",762,593,658,"1,497",432,653,355,671,420,718,451,857,632,"1,783",707,953,919
2021년11월_여_10~19세,"23,704","2,534","1,164",676,"1,477","3,329",624,879,516,762,564,632,602,"1,408","1,420","2,709","1,093","1,736","1,579"
2021년11월_여_20~29세,"28,328","1,639","2,468","1,746","1,899","2,031","1,249","1,267",924,"1,000","1,023",789,"1,188","1,153","1,145","2,951","2,777","1,456","1,623"
2021년11월_여_30~39세,"28,342","1,761","2,592","1,994","1,367","2,074","1,187","1,365",879,"1,169",960,"1,281","1,218","1,090",907,"3,119","2,306","1,486","1,587"
2021년11월_여_40~49세,"40,013","3,665","2,345","1,628","2,406","4,914","1,400","1,605",943,"1,465","1,099","1,079","1,351","2,134","2,015","4,316","2,530","2,540","2,578"
2021년11월_여_50~59세,"38,291","2,381","2,537","1,943","2,465","3,265","1,751","1,680","1,282","1,452","1,281","1,055","1,789","1,709","1,684","4,397","2,772","2,219","2,629"
2021년11월_여_60~69세,"31,435","1,564","2,085","1,665","1,445","2,269","1,875","1,824","1,205","1,514","1,182",947,"1,877","1,200","1,181","3,458","2,575","1,429","2,140"
2021년11월_여_70~79세,"15,415",692,908,736,813,834,998,905,753,742,553,398,"1,021",568,619,"1,792","1,428",491,"1,164"
2021년11월_여_80~89세,"7,129",328,435,391,373,454,371,340,305,346,239,159,565,284,295,804,513,271,656
2021년11월_여_90~99세,"1,308",66,74,64,61,120,78,65,40,49,46,24,79,74,58,142,82,69,117
2021년11월_여_100세 이상,58,1,2,5,8,3,6,3,0,4,0,4,2,3,2,7,2,2,4
2021년12월_계_총인구수,"447,302","30,750","29,903","21,815","25,372","41,239","20,422","20,665","15,191","17,926","14,615","13,893","19,783","20,374","19,491","49,627","32,698","24,528","29,010"
2021년12월_계_연령구간인구수,"447,302","30,750","29,903","21,815","25,372","41,239","20,422","20,665","15,191","17,926","14,615","13,893","19,783","20,374","19,491","49,627","32,698","24,528","29,010"
2021년12월_계_0~9세,"29,534","2,762","1,589","1,230","1,269","3,160",893,"1,335",780,"1,308",873,"1,486",947,"1,759","1,242","3,609","1,486","1,977","1,829"
2021년12월_계_10~19세,"49,472","5,064","2,419","1,475","3,202","7,367","1,264","1,729","1,081","1,615","1,209","1,225","1,229","2,907","2,975","5,569","2,220","3,579","3,343"
2021년12월_계_20~29세,"57,388","3,199","4,789","3,329","4,060","4,251","2,570","2,559","1,974","2,075","2,086","1,571","2,483","2,335","2,339","6,150","5,251","2,983","3,384"
2021년12월_계_30~39세,"55,657","3,020","5,271","3,878","2,704","3,694","2,662","2,786","1,935","2,294","2,024","2,517","2,578","1,913","1,704","6,124","4,883","2,658","3,012"
2021년12월_계_40~49세,"76,508","6,665","4,535","3,136","4,340","8,812","2,964","3,257","2,093","2,984","2,207","2,215","2,778","4,012","3,716","8,292","4,999","4,559","4,944"
2021년12월_계_50~59세,"76,170","5,050","4,812","3,568","4,885","6,808","3,689","3,273","2,815","2,825","2,469","2,023","3,469","3,477","3,470","8,603","5,338","4,406","5,190"
2021년12월_계_60~69세,"60,280","3,020","3,987","3,119","2,793","4,430","3,781","3,345","2,600","2,805","2,236","1,791","3,518","2,312","2,390","6,462","4,796","2,784","4,111"
2021년12월_계_70~79세,"29,215","1,363","1,735","1,388","1,464","1,818","1,886","1,744","1,363","1,404","1,070",784,"1,820","1,089","1,113","3,350","2,682","1,072","2,070"
2021년12월_계_80~89세,"11,300",516,668,594,575,730,614,553,504,542,386,245,859,471,462,"1,276",930,405,970
2021년12월_계_90~99세,"1,721",89,97,94,77,167,93,80,46,68,55,33,98,96,78,186,111,102,151
2021년12월_계_100세 이상,57,2,1,4,3,2,6,4,0,6,0,3,4,3,2,6,2,3,6
2021년12월_남_총인구수,"219,214","14,773","14,562","10,408","12,396","20,455","10,490","10,096","8,009","8,759","7,262","6,792","9,677","9,925","9,567","24,148","15,936","11,939","14,020"
2021년12월_남_연령구간인구수,"219,214","14,773","14,562","10,408","12,396","20,455","10,490","10,096","8,009","8,759","7,262","6,792","9,677","9,925","9,567","24,148","15,936","11,939","14,020"
2021년12월_남_0~9세,"15,181","1,394",831,647,608,"1,678",468,680,430,644,457,770,499,907,611,"1,830",780,"1,028",919
2021년12월_남_10~19세,"25,828","2,525","1,264",808,"1,731","4,029",646,847,564,852,647,593,628,"1,498","1,558","2,880","1,133","1,864","1,761"
2021년12월_남_20~29세,"29,126","1,564","2,336","1,594","2,144","2,227","1,330","1,299","1,054","1,084","1,065",773,"1,299","1,195","1,203","3,181","2,470","1,547","1,761"
2021년12월_남_30~39세,"27,476","1,280","2,687","1,894","1,347","1,628","1,485","1,426","1,059","1,142","1,060","1,244","1,363",842,808,"3,016","2,580","1,178","1,437"
2021년12월_남_40~49세,"36,550","3,005","2,188","1,504","1,940","3,905","1,570","1,657","1,153","1,510","1,112","1,129","1,444","1,863","1,711","3,979","2,489","2,037","2,354"
2021년12월_남_50~59세,"37,924","2,680","2,273","1,631","2,406","3,537","1,941","1,598","1,532","1,368","1,197",966,"1,689","1,775","1,790","4,201","2,574","2,188","2,578"
2021년12월_남_60~69세,"28,809","1,441","1,908","1,443","1,351","2,156","1,904","1,524","1,402","1,293","1,060",839,"1,646","1,113","1,196","3,005","2,215","1,353","1,960"
2021년12월_남_70~79세,"13,737",668,818,657,653,971,882,836,609,656,508,386,796,523,504,"1,548","1,253",569,900
2021년12월_남_80~89세,"4,164",190,233,207,199,277,248,212,197,190,146,86,293,186,166,464,415,144,311
2021년12월_남_90~99세,408,25,24,22,17,47,16,16,9,18,10,6,18,22,20,44,27,30,37
2021년12월_남_100세 이상,11,1,0,1,0,0,0,1,0,2,0,0,2,1,0,0,0,1,2
2021년12월_여_총인구수,"228,088","15,977","15,341","11,407","12,976","20,784","9,932","10,569","7,182","9,167","7,353","7,101","10,106","10,449","9,924","25,479","16,762","12,589","14,990"
2021년12월_여_연령구간인구수,"228,088","15,977","15,341","11,407","12,976","20,784","9,932","10,569","7,182","9,167","7,353","7,101","10,106","10,449","9,924","25,479","16,762","12,589","14,990"
2021년12월_여_0~9세,"14,353","1,368",758,583,661,"1,482",425,655,350,664,416,716,448,852,631,"1,779",706,949,910
2021년12월_여_10~19세,"23,644","2,539","1,155",667,"1,471","3,338",618,882,517,763,562,632,601,"1,409","1,417","2,689","1,087","1,715","1,582"
2021년12월_여_20~29세,"28,262","1,635","2,453","1,735","1,916","2,024","1,240","1,260",920,991,"1,021",798,"1,184","1,140","1,136","2,969","2,781","1,436","1,623"
2021년12월_여_30~39세,"28,181","1,740","2,584","1,984","1,357","2,066","1,177","1,360",876,"1,152",964,"1,273","1,215","1,071",896,"3,108","2,303","1,480","1,575"
2021년12월_여_40~49세,"39,958","3,660","2,347","1,632","2,400","4,907","1,394","1,600",940,"1,474","1,095","1,086","1,334","2,149","2,005","4,313","2,510","2,522","2,590"
2021년12월_여_50~59세,"38,246","2,370","2,539","1,937","2,479","3,271","1,748","1,675","1,283","1,457","1,272","1,057","1,780","1,702","1,680","4,402","2,764","2,218","2,612"
2021년12월_여_60~69세,"31,471","1,579","2,079","1,676","1,442","2,274","1,877","1,821","1,198","1,512","1,176",952,"1,872","1,199","1,194","3,457","2,581","1,431","2,151"
2021년12월_여_70~79세,"15,478",695,917,731,811,847,"1,004",908,754,748,562,398,"1,024",566,609,"1,802","1,429",503,"1,170"
2021년12월_여_80~89세,"7,136",326,435,387,376,453,366,341,307,352,240,159,566,285,296,812,515,261,659
2021년12월_여_90~99세,"1,313",64,73,72,60,120,77,64,37,50,45,27,80,74,58,142,84,72,114
2021년12월_여_100세 이상,46,1,1,3,3,2,6,3,0,4,0,3,2,2,2,6,2,2,4
