카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2021년04월_여_70~79세,"24,614","13,347",514,400,865,413,444,615,637,456,"1,224",989,"1,645",504,597,822,710,553,662,773,524,"11,267","1,155",856,752,"1,001",731,367,708,509,409,532,775,"1,053",894,549,778,198,0
2021년04월_여_80~89세,"12,721","6,960",283,191,464,235,258,308,326,254,629,528,896,275,287,493,311,227,339,397,259,"5,761",600,360,324,515,350,176,307,236,210,305,446,552,475,383,410,112,0
2021년04월_여_90~99세,"2,191","1,262",48,42,81,36,50,46,48,53,90,97,142,51,48,109,53,38,74,102,54,929,79,61,44,83,61,29,32,37,38,52,72,109,77,61,65,29,0
2021년04월_여_100세 이상,76,46,8,0,4,0,1,3,2,3,2,2,6,2,1,1,2,1,3,1,4,30,3,2,3,3,3,0,2,1,0,1,3,2,3,0,3,1,0
2021년05월_계_총인구수,"656,934","337,822","7,527","4,084","12,260","4,822","6,365","8,634","14,596","19,610","41,351","12,894","46,204","11,627","13,433","22,092","10,953","10,178","14,780","39,682","36,730","319,112","14,217","18,482","11,305","32,142","20,557","7,688","9,911","7,618","10,211","14,555","20,317","62,292","26,467","12,565","30,727","20,058",0
2021년05월_계_연령구간인구수,"656,934","337,822","7,527","4,084","12,260","4,822","6,365","8,634","14,596","19,610","41,351","12,894","46,204","11,627","13,433","22,092","10,953","10,178","14,780","39,682","36,730","319,112","14,217","18,482","11,305","32,142","20,557","7,688","9,911","7,618","10,211","14,555","20,317","62,292","26,467","12,565","30,727","20,058",0
2021년05월_계_0~9세,"52,871","24,057",320,93,612,170,292,311,924,"1,386","3,318",561,"3,904",681,660,"1,502",607,501,956,"4,348","2,911","28,814",615,"1,446",541,"2,537","2,013",200,416,288,669,836,"1,447","8,051","2,021",850,"3,783","3,101",0
2021년05월_계_10~19세,"70,738","35,409",459,167,794,342,432,633,"1,299","2,603","4,914",822,"5,339","1,070","1,210","2,416",936,889,"1,505","5,023","4,556","35,329","1,074","2,339",715,"4,053","1,596",335,638,488,816,"1,222","2,481","8,795","3,090",992,"3,063","3,632",0
2021년05월_계_20~29세,"92,972","49,166",880,391,"1,412",505,672,"1,002","2,289","3,223","6,394","1,376","5,880","1,665","1,987","3,085","1,378","1,474","2,060","6,183","7,310","43,806","1,708","2,336","1,553","4,731","3,417","2,315","1,536",868,"1,403","2,057","2,732","7,934","3,947","1,552","3,811","1,906",0
2021년05월_계_30~39세,"81,442","39,513",763,347,"1,280",421,570,739,"1,677","2,316","5,255","1,297","5,177","1,193","1,307","2,135","1,077","1,049","1,628","5,284","5,998","41,929","1,299","1,880","1,305","3,975","3,501",929,"1,014",744,"1,372","1,942","1,974","9,337","2,942","1,750","5,216","2,749",0
2021년05월_계_40~49세,"106,019","52,499",899,492,"1,654",633,783,"1,151","1,900","3,445","6,949","1,710","7,459","1,619","1,702","3,373","1,506","1,385","2,089","6,958","6,792","53,520","1,775","3,107","1,444","6,052","3,058",836,"1,224","1,089","1,508","2,421","3,101","12,051","4,074","1,840","5,195","4,745",0
2021년05월_계_50~59세,"106,500","57,116","1,253",656,"1,941",796,"1,040","1,504","2,490","3,258","7,097","2,281","7,769","2,201","2,586","4,330","1,808","1,788","2,515","6,150","5,653","49,384","2,278","2,848","1,842","5,180","2,771","1,077","1,585","1,411","1,720","2,607","3,571","8,696","4,671","2,182","4,573","2,372",0
2021년05월_계_60~69세,"78,933","43,397","1,421",874,"2,141",852,"1,276","1,670","2,202","2,006","4,081","2,348","6,142","1,792","2,312","2,904","1,825","1,670","2,182","3,604","2,095","35,536","2,368","2,277","1,878","2,937","2,205",998,"1,647","1,394","1,512","1,925","2,873","4,569","3,206","1,783","2,955","1,009",0
2021년05월_계_70~79세,"44,465","24,153",984,691,"1,550",704,826,"1,095","1,189",899,"2,196","1,629","3,015",934,"1,167","1,464","1,238","1,016","1,198","1,426",932,"20,312","1,946","1,562","1,376","1,778","1,339",645,"1,273",925,800,980,"1,360","1,893","1,678",990,"1,409",358,0
2021년05월_계_80~89세,"20,036","10,818",470,317,764,348,408,471,551,402,"1,021",751,"1,330",406,438,736,506,351,549,577,422,"9,218","1,034",606,591,791,571,312,527,365,354,493,681,824,732,551,632,154,0
2021년05월_계_90~99세,"2,866","1,638",69,56,107,51,64,54,72,69,124,116,183,63,63,146,70,54,95,127,55,"1,228",117,78,57,105,83,41,49,45,56,70,94,140,103,75,85,30,0
2021년05월_계_100세 이상,92,56,9,0,5,0,2,4,3,3,2,3,6,3,1,1,2,1,3,2,6,36,3,3,3,3,3,0,2,1,1,2,3,2,3,0,5,2,0
2021년05월_남_총인구수,"323,271","164,537","3,772","2,035","6,007","2,381","3,182","4,222","7,023","9,780","20,073","6,194","22,292","5,645","6,482","10,707","5,256","4,840","6,938","19,319","18,389","158,734","6,974","8,908","5,609","15,747","10,381","4,102","4,886","4,155","5,113","7,579","9,751","30,877","12,968","6,465","15,470","9,749",0
2021년05월_남_연령구간인구수,"323,271","164,537","3,772","2,035","6,007","2,381","3,182","4,222","7,023","9,780","20,073","6,194","22,292","5,645","6,482","10,707","5,256","4,840","6,938","19,319","18,389","158,734","6,974","8,908","5,609","15,747","10,381","4,102","4,886","4,155","5,113","7,579","9,751","30,877","12,968","6,465","15,470","9,749",0
2021년05월_남_0~9세,"27,087","12,382",176,53,326,93,149,170,492,710,"1,696",302,"1,978",357,338,741,321,248,517,"2,234","1,481","14,705",337,719,278,"1,253","1,030",94,220,154,323,414,717,"4,131","1,019",442,"1,989","1,585",0
2021년05월_남_10~19세,"36,594","18,453",230,93,431,186,234,321,701,"1,348","2,506",443,"2,772",549,611,"1,294",513,454,753,"2,645","2,369","18,141",592,"1,186",365,"2,074",836,170,336,248,405,613,"1,247","4,532","1,605",520,"1,574","1,838",0
2021년05월_남_20~29세,"48,745","25,417",470,202,755,262,370,547,"1,135","1,649","3,263",731,"3,055",883,"1,051","1,691",730,762,"1,085","3,136","3,640","23,328",899,"1,247",789,"2,437","1,810","1,308",818,528,715,"1,106","1,511","4,235","2,065",868,"2,022",970,0
2021년05월_남_30~39세,"41,210","20,055",416,203,649,232,312,407,847,"1,204","2,620",717,"2,550",628,696,"1,065",547,527,810,"2,514","3,111","21,155",711,910,716,"2,004","1,811",541,563,463,752,"1,083",952,"4,441","1,483",933,"2,641","1,151",0
2021년05월_남_40~49세,"51,917","25,154",490,297,890,344,419,634,883,"1,634","3,182",915,"3,505",762,796,"1,545",761,678,960,"3,277","3,182","26,763",934,"1,478",780,"2,922","1,644",508,660,688,778,"1,283","1,429","5,807","1,940","1,009","2,635","2,268",0
2021년05월_남_50~59세,"52,379","27,627",644,346,958,441,541,757,"1,131","1,635","3,459","1,115","3,719","1,032","1,167","2,049",843,840,"1,063","2,910","2,977","24,752","1,123","1,379",929,"2,584","1,382",577,779,802,858,"1,411","1,702","4,371","2,217","1,148","2,249","1,241",0
2021년05월_남_60~69세,"37,581","20,444",668,405,987,409,611,733,"1,027",998,"1,956","1,086","2,876",859,"1,100","1,409",805,732,991,"1,739","1,053","17,137","1,120","1,024",852,"1,411","1,029",477,714,719,736,"1,009","1,352","2,219","1,583",920,"1,484",488,0
2021년05월_남_70~79세,"19,820","10,773",467,295,688,289,382,482,553,437,963,644,"1,368",429,561,637,527,457,529,659,406,"9,047",795,704,623,773,596,281,567,417,386,454,588,845,775,444,636,163,0
2021년05월_남_80~89세,"7,270","3,856",190,127,296,112,150,161,230,150,396,221,426,132,151,244,193,125,208,180,164,"3,414",424,246,264,268,223,136,211,127,145,187,232,268,257,166,219,41,0
2021년05월_남_90~99세,653,366,20,14,26,13,13,9,23,15,32,19,43,13,11,32,16,17,22,24,4,287,39,14,13,21,20,10,18,9,14,18,21,27,24,15,20,4,0
2021년05월_남_100세 이상,15,10,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년05월_여_총인구수,"333,663","173,285","3,755","2,049","6,253","2,441","3,183","4,412","7,573","9,830","21,278","6,700","23,912","5,982","6,951","11,385","5,697","5,338","7,842","20,363","18,341","160,378","7,243","9,574","5,696","16,395","10,176","3,586","5,025","3,463","5,098","6,976","10,566","31,415","13,499","6,100","15,257","10,309",0
2021년05월_여_연령구간인구수,"333,663","173,285","3,755","2,049","6,253","2,441","3,183","4,412","7,573","9,830","21,278","6,700","23,912","5,982","6,951","11,385","5,697","5,338","7,842","20,363","18,341","160,378","7,243","9,574","5,696","16,395","10,176","3,586","5,025","3,463","5,098","6,976","10,566","31,415","13,499","6,100","15,257","10,309",0
2021년05월_여_0~9세,"25,784","11,675",144,40,286,77,143,141,432,676,"1,622",259,"1,926",324,322,761,286,253,439,"2,114","1,430","14,109",278,727,263,"1,284",983,106,196,134,346,422,730,"3,920","1,002",408,"1,794","1,516",0
2021년05월_여_10~19세,"34,144","16,956",229,74,363,156,198,312,598,"1,255","2,408",379,"2,567",521,599,"1,122",423,435,752,"2,378","2,187","17,188",482,"1,153",350,"1,979",760,165,302,240,411,609,"1,234","4,263","1,485",472,"1,489","1,794",0
2021년05월_여_20~29세,"44,227","23,749",410,189,657,243,302,455,"1,154","1,574","3,131",645,"2,825",782,936,"1,394",648,712,975,"3,047","3,670","20,478",809,"1,089",764,"2,294","1,607","1,007",718,340,688,951,"1,221","3,699","1,882",684,"1,789",936,0
2021년05월_여_30~39세,"40,232","19,458",347,144,631,189,258,332,830,"1,112","2,635",580,"2,627",565,611,"1,070",530,522,818,"2,770","2,887","20,774",588,970,589,"1,971","1,690",388,451,281,620,859,"1,022","4,896","1,459",817,"2,575","1,598",0
2021년05월_여_40~49세,"54,102","27,345",409,195,764,289,364,517,"1,017","1,811","3,767",795,"3,954",857,906,"1,828",745,707,"1,129","3,681","3,610","26,757",841,"1,629",664,"3,130","1,414",328,564,401,730,"1,138","1,672","6,244","2,134",831,"2,560","2,477",0
2021년05월_여_50~59세,"54,121","29,489",609,310,983,355,499,747,"1,359","1,623","3,638","1,166","4,050","1,169","1,419","2,281",965,948,"1,452","3,240","2,676","24,632","1,155","1,469",913,"2,596","1,389",500,806,609,862,"1,196","1,869","4,325","2,454","1,034","2,324","1,131",0
2021년05월_여_60~69세,"41,352","22,953",753,469,"1,154",443,665,937,"1,175","1,008","2,125","1,262","3,266",933,"1,212","1,495","1,020",938,"1,191","1,865","1,042","18,399","1,248","1,253","1,026","1,526","1,176",521,933,675,776,916,"1,521","2,350","1,623",863,"1,471",521,0
2021년05월_여_70~79세,"24,645","13,380",517,396,862,415,444,613,636,462,"1,233",985,"1,647",505,606,827,711,559,669,767,526,"11,265","1,151",858,753,"1,005",743,364,706,508,414,526,772,"1,048",903,546,773,195,0
2021년05월_여_80~89세,"12,766","6,962",280,190,468,236,258,310,321,252,625,530,904,274,287,492,313,226,341,397,258,"5,804",610,360,327,523,348,176,316,238,209,306,449,556,475,385,413,113,0
2021년05월_여_90~99세,"2,213","1,272",49,42,81,38,51,45,49,54,92,97,140,50,52,114,54,37,73,103,51,941,78,64,44,84,63,31,31,36,42,52,73,113,79,60,65,26,0
2021년05월_여_100세 이상,77,46,8,0,4,0,1,3,2,3,2,2,6,2,1,1,2,1,3,1,4,31,3,2,3,3,3,0,2,1,0,1,3,1,3,0,4,2,0
2021년06월_계_총인구수,"657,428","337,968","7,494","4,067","12,239","5,080","6,357","8,627","14,523","19,617","41,392","12,919","46,160","11,642","13,443","22,092","10,901","10,183","14,775","39,621","36,836","319,460","14,234","18,501","11,303","32,173","20,595","7,689","9,906","7,600","10,273","14,544","20,292","62,317","26,498","12,583","30,847","20,105",0
2021년06월_계_연령구간인구수,"657,428","337,968","7,494","4,067","12,239","5,080","6,357","8,627","14,523","19,617","41,392","12,919","46,160","11,642","13,443","22,092","10,901","10,183","14,775","39,621","36,836","319,460","14,234","18,501","11,303","32,173","20,595","7,689","9,906","7,600","10,273","14,544","20,292","62,317","26,498","12,583","30,847","20,105",0
2021년06월_계_0~9세,"52,657","23,940",319,92,597,210,288,301,902,"1,380","3,301",564,"3,877",683,660,"1,493",588,501,952,"4,325","2,907","28,717",607,"1,455",537,"2,511","2,005",202,410,285,677,831,"1,426","8,007","2,016",851,"3,816","3,081",0
2021년06월_계_10~19세,"70,652","35,328",452,160,797,362,428,633,"1,294","2,592","4,921",825,"5,323","1,061","1,203","2,402",933,884,"1,502","5,005","4,551","35,324","1,062","2,334",717,"4,056","1,605",334,629,482,817,"1,217","2,476","8,806","3,081",991,"3,062","3,655",0
2021년06월_계_20~29세,"93,163","49,255",872,393,"1,396",528,686,"1,006","2,282","3,230","6,386","1,377","5,872","1,667","1,994","3,095","1,382","1,475","2,057","6,191","7,366","43,908","1,711","2,342","1,551","4,740","3,452","2,319","1,522",871,"1,421","2,051","2,727","7,932","3,969","1,546","3,828","1,926",0
2021년06월_계_30~39세,"81,444","39,519",765,336,"1,277",489,555,729,"1,661","2,342","5,290","1,285","5,146","1,198","1,309","2,124","1,066","1,055","1,616","5,277","5,999","41,925","1,301","1,880","1,306","3,975","3,505",936,"1,027",741,"1,380","1,922","1,958","9,347","2,935","1,756","5,215","2,741",0
2021년06월_계_40~49세,"105,864","52,403",897,497,"1,656",668,778,"1,146","1,890","3,420","6,934","1,720","7,441","1,617","1,690","3,359","1,498","1,361","2,091","6,942","6,798","53,461","1,788","3,099","1,438","6,041","3,064",835,"1,212","1,081","1,508","2,421","3,090","12,012","4,077","1,829","5,220","4,746",0
2021년06월_계_50~59세,"106,504","57,056","1,242",646,"1,924",817,"1,041","1,499","2,465","3,272","7,090","2,258","7,755","2,199","2,591","4,331","1,799","1,802","2,504","6,138","5,683","49,448","2,277","2,845","1,843","5,195","2,770","1,053","1,594","1,408","1,730","2,609","3,565","8,720","4,668","2,196","4,580","2,395",0
2021년06월_계_60~69세,"79,452","43,681","1,412",880,"2,149",885,"1,278","1,675","2,211","2,007","4,114","2,371","6,199","1,801","2,323","2,942","1,820","1,685","2,193","3,617","2,119","35,771","2,379","2,284","1,885","2,966","2,198","1,009","1,655","1,394","1,517","1,946","2,896","4,613","3,222","1,797","2,991","1,019",0
2021년06월_계_70~79세,"44,523","24,180",983,689,"1,558",713,828,"1,100","1,185",894,"2,195","1,638","3,022",942,"1,170","1,459","1,232","1,018","1,215","1,415",924,"20,343","1,943","1,567","1,366","1,781","1,344",645,"1,271",922,810,979,"1,367","1,909","1,686",989,"1,410",354,0
2021년06월_계_80~89세,"20,190","10,893",475,315,772,354,409,478,556,409,"1,033",762,"1,333",407,439,743,513,345,546,578,426,"9,297","1,045",617,597,800,567,313,535,369,357,497,691,829,736,555,632,157,0
2021년06월_계_90~99세,"2,886","1,656",68,59,108,54,64,56,74,68,127,116,186,64,63,142,68,56,96,130,57,"1,230",118,75,60,105,82,43,49,46,55,69,93,140,105,73,87,30,0
2021년06월_계_100세 이상,93,57,9,0,5,0,2,4,3,3,1,3,6,3,1,2,2,1,3,3,6,36,3,3,3,3,3,0,2,1,1,2,3,2,3,0,6,1,0
2021년06월_남_총인구수,"323,491","164,603","3,762","2,032","5,994","2,500","3,173","4,215","6,993","9,775","20,084","6,212","22,298","5,650","6,492","10,704","5,228","4,837","6,942","19,280","18,432","158,888","6,981","8,902","5,610","15,783","10,392","4,117","4,888","4,145","5,140","7,569","9,730","30,904","12,959","6,470","15,529","9,769",0
2021년06월_남_연령구간인구수,"323,491","164,603","3,762","2,032","5,994","2,500","3,173","4,215","6,993","9,775","20,084","6,212","22,298","5,650","6,492","10,704","5,228","4,837","6,942","19,280","18,432","158,888","6,981","8,902","5,610","15,783","10,392","4,117","4,888","4,145","5,140","7,569","9,730","30,904","12,959","6,470","15,529","9,769",0
2021년06월_남_0~9세,"26,961","12,322",174,53,318,113,150,166,479,705,"1,685",302,"1,966",358,338,734,311,246,517,"2,227","1,480","14,639",332,720,278,"1,252","1,024",94,216,150,323,406,708,"4,111","1,007",446,"1,997","1,575",0
2021년06월_남_10~19세,"36,530","18,395",227,87,433,194,230,319,700,"1,339","2,510",446,"2,769",545,609,"1,279",511,455,752,"2,633","2,357","18,135",588,"1,183",372,"2,065",840,168,331,247,403,613,"1,250","4,538","1,596",520,"1,571","1,850",0
2021년06월_남_20~29세,"48,848","25,479",466,205,748,267,376,553,"1,135","1,660","3,255",732,"3,064",895,"1,055","1,709",729,760,"1,079","3,128","3,663","23,369",901,"1,244",782,"2,442","1,820","1,315",817,528,725,"1,100","1,508","4,242","2,078",861,"2,030",976,0
2021년06월_남_30~39세,"41,220","20,042",417,199,645,268,302,398,835,"1,216","2,647",708,"2,533",633,697,"1,052",533,527,809,"2,501","3,122","21,178",715,911,718,"2,006","1,818",549,569,461,760,"1,072",944,"4,444","1,478",938,"2,643","1,152",0
2021년06월_남_40~49세,"51,837","25,117",491,303,893,361,414,631,886,"1,611","3,171",926,"3,499",753,793,"1,543",763,669,964,"3,277","3,169","26,720",936,"1,467",775,"2,934","1,647",511,651,688,773,"1,287","1,411","5,789","1,938","1,000","2,654","2,259",0
2021년06월_남_50~59세,"52,412","27,609",641,343,951,446,546,752,"1,121","1,646","3,440","1,113","3,717","1,029","1,175","2,049",836,839,"1,056","2,907","3,002","24,803","1,121","1,379",934,"2,588","1,384",565,786,799,870,"1,410","1,704","4,388","2,214","1,157","2,251","1,253",0
2021년06월_남_60~69세,"37,820","20,576",669,407,989,425,607,737,"1,033",998,"1,977","1,091","2,904",860,"1,097","1,425",806,743,996,"1,748","1,064","17,244","1,128","1,028",852,"1,432","1,028",485,716,716,737,"1,022","1,358","2,235","1,586",925,"1,500",496,0
2021년06월_남_70~79세,"19,837","10,782",462,294,687,296,387,484,547,433,966,650,"1,374",428,564,631,526,457,537,655,404,"9,055",792,706,618,769,591,284,571,418,388,449,590,858,780,441,640,160,0
2021년06월_남_80~89세,"7,348","3,899",194,126,302,117,147,164,233,153,401,224,427,134,153,249,197,124,210,179,165,"3,449",429,249,266,272,223,136,212,129,145,192,237,270,256,168,221,44,0
2021년06월_남_90~99세,663,372,20,15,27,13,13,10,23,14,32,19,45,14,11,33,16,17,22,24,4,291,39,14,15,23,17,10,19,9,15,17,20,28,26,14,21,4,0
2021년06월_남_100세 이상,15,10,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년06월_여_총인구수,"333,937","173,365","3,732","2,035","6,245","2,580","3,184","4,412","7,530","9,842","21,308","6,707","23,862","5,992","6,951","11,388","5,673","5,346","7,833","20,341","18,404","160,572","7,253","9,599","5,693","16,390","10,203","3,572","5,018","3,455","5,133","6,975","10,562","31,413","13,539","6,113","15,318","10,336",0
2021년06월_여_연령구간인구수,"333,937","173,365","3,732","2,035","6,245","2,580","3,184","4,412","7,530","9,842","21,308","6,707","23,862","5,992","6,951","11,388","5,673","5,346","7,833","20,341","18,404","160,572","7,253","9,599","5,693","16,390","10,203","3,572","5,018","3,455","5,133","6,975","10,562","31,413","13,539","6,113","15,318","10,336",0
2021년06월_여_0~9세,"25,696","11,618",145,39,279,97,138,135,423,675,"1,616",262,"1,911",325,322,759,277,255,435,"2,098","1,427","14,078",275,735,259,"1,259",981,108,194,135,354,425,718,"3,896","1,009",405,"1,819","1,506",0
2021년06월_여_10~19세,"34,122","16,933",225,73,364,168,198,314,594,"1,253","2,411",379,"2,554",516,594,"1,123",422,429,750,"2,372","2,194","17,189",474,"1,151",345,"1,991",765,166,298,235,414,604,"1,226","4,268","1,485",471,"1,491","1,805",0
2021년06월_여_20~29세,"44,315","23,776",406,188,648,261,310,453,"1,147","1,570","3,131",645,"2,808",772,939,"1,386",653,715,978,"3,063","3,703","20,539",810,"1,098",769,"2,298","1,632","1,004",705,343,696,951,"1,219","3,690","1,891",685,"1,798",950,0
2021년06월_여_30~39세,"40,224","19,477",348,137,632,221,253,331,826,"1,126","2,643",577,"2,613",565,612,"1,072",533,528,807,"2,776","2,877","20,747",586,969,588,"1,969","1,687",387,458,280,620,850,"1,014","4,903","1,457",818,"2,572","1,589",0
2021년06월_여_40~49세,"54,027","27,286",406,194,763,307,364,515,"1,004","1,809","3,763",794,"3,942",864,897,"1,816",735,692,"1,127","3,665","3,629","26,741",852,"1,632",663,"3,107","1,417",324,561,393,735,"1,134","1,679","6,223","2,139",829,"2,566","2,487",0
2021년06월_여_50~59세,"54,092","29,447",601,303,973,371,495,747,"1,344","1,626","3,650","1,145","4,038","1,170","1,416","2,282",963,963,"1,448","3,231","2,681","24,645","1,156","1,466",909,"2,607","1,386",488,808,609,860,"1,199","1,861","4,332","2,454","1,039","2,329","1,142",0
2021년06월_여_60~69세,"41,632","23,105",743,473,"1,160",460,671,938,"1,178","1,009","2,137","1,280","3,295",941,"1,226","1,517","1,014",942,"1,197","1,869","1,055","18,527","1,251","1,256","1,033","1,534","1,170",524,939,678,780,924,"1,538","2,378","1,636",872,"1,491",523,0
