카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2021년03월_남_70~79세,"17,604","8,381",561,854,"1,202",259,495,389,152,"1,253","1,092",797,285,99,520,423,"9,223","1,327",232,363,215,403,188,64,111,882,473,"1,116",898,754,681,"1,217",299
2021년03월_남_80~89세,"5,217","2,287",236,218,372,67,173,206,63,225,244,207,77,30,78,91,"2,930",465,132,166,96,187,112,18,53,292,116,304,277,179,194,258,81
2021년03월_남_90~99세,396,145,16,10,22,4,13,19,3,15,9,19,2,1,6,6,251,41,5,12,8,26,10,5,8,20,10,28,25,14,15,21,3
2021년03월_남_100세 이상,15,10,2,1,0,0,1,0,0,0,1,1,2,0,1,1,5,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
2021년03월_여_총인구수,"248,872","111,726","3,716","14,943","25,881","1,681","4,903","2,082",962,"11,983","8,357","6,218","2,152","1,173","15,085","12,590","137,146","20,308","1,443","2,433","1,293","2,563","1,069",294,670,"8,005","8,654","10,053","11,303","16,602","11,619","36,029","4,808"
2021년03월_여_연령구간인구수,"248,872","111,726","3,716","14,943","25,881","1,681","4,903","2,082",962,"11,983","8,357","6,218","2,152","1,173","15,085","12,590","137,146","20,308","1,443","2,433","1,293","2,563","1,069",294,670,"8,005","8,654","10,053","11,303","16,602","11,619","36,029","4,808"
2021년03월_여_0~9세,"18,770","8,275",65,"1,100","2,705",36,257,27,15,545,290,188,95,57,"1,820","1,075","10,495","1,809",32,51,24,45,21,3,10,288,594,373,701,"1,431",777,"3,899",437
2021년03월_여_10~19세,"22,131","10,023",102,"1,756","2,753",70,386,71,28,705,361,332,130,98,"1,837","1,394","12,108","1,755",30,90,44,108,26,7,13,396,848,448,936,"1,469","1,153","4,238",547
2021년03월_여_20~29세,"24,112","10,808",168,"1,482","2,644",104,428,70,35,"1,364",666,451,209,148,"1,451","1,588","13,304","1,760",62,120,68,121,17,15,27,752,897,"1,079","1,010","1,747","1,247","3,975",407
2021년03월_여_30~39세,"27,767","12,220",198,"1,478","3,680",98,440,77,34,"1,221",634,418,193,120,"2,019","1,610","15,547","2,422",52,113,35,80,28,0,23,752,893,977,"1,062","2,223","1,177","5,114",596
2021년03월_여_40~49세,"38,242","17,226",277,"2,661","4,693",120,578,103,61,"1,513",931,652,204,162,"2,868","2,403","21,016","3,091",79,184,73,145,42,13,42,924,"1,455","1,176","1,705","2,595","1,770","6,880",842
2021년03월_여_50~59세,"44,589","19,760",597,"2,922","3,967",317,877,304,131,"2,246","1,638","1,113",368,229,"2,635","2,416","24,829","3,531",229,400,198,442,166,50,88,"1,354","1,809","1,814","2,140","3,224","2,503","6,140",741
2021년03월_여_60~69세,"40,961","18,881",991,"2,150","3,149",438,899,506,227,"2,786","2,269","1,699",502,200,"1,791","1,274","22,080","3,026",363,578,326,609,301,107,177,"1,783","1,340","2,364","2,251","2,362","1,881","3,850",762
2021년03월_여_70~79세,"19,896","9,098",769,848,"1,383",281,622,431,234,"1,182","1,122",916,308,105,415,482,"10,798","1,651",273,487,261,507,236,51,146,"1,171",537,"1,259","1,000",949,735,"1,196",339
2021년03월_여_80~89세,"10,532","4,642",475,475,790,178,352,416,167,350,389,382,121,47,193,307,"5,890","1,060",266,342,222,429,199,39,120,492,229,475,431,518,331,619,118
2021년03월_여_90~99세,"1,813",763,74,68,109,37,62,73,29,68,54,67,22,7,54,39,"1,050",201,56,67,42,76,32,9,21,90,48,85,65,82,44,114,18
2021년03월_여_100세 이상,59,30,0,3,8,2,2,4,1,3,3,0,0,0,2,2,29,2,1,1,0,1,1,0,3,3,4,3,2,2,1,4,1
2021년04월_계_총인구수,"504,103","231,264","7,530","30,478","55,437","3,463","9,883","4,095","1,901","24,905","17,207","12,453","4,711","2,885","30,679","25,637","272,839","40,839","2,881","4,783","2,523","4,980","2,115",598,"1,310","15,695","17,089","19,864","22,142","32,376","23,074","73,030","9,540"
2021년04월_계_연령구간인구수,"504,103","231,264","7,530","30,478","55,437","3,463","9,883","4,095","1,901","24,905","17,207","12,453","4,711","2,885","30,679","25,637","272,839","40,839","2,881","4,783","2,523","4,980","2,115",598,"1,310","15,695","17,089","19,864","22,142","32,376","23,074","73,030","9,540"
2021년04월_계_0~9세,"38,829","17,106",138,"2,292","5,551",61,538,64,28,"1,149",615,415,194,149,"3,666","2,246","21,723","3,835",65,106,37,80,40,6,16,566,"1,187",763,"1,427","3,044","1,603","8,057",891
2021년04월_계_10~19세,"46,513","21,163",242,"3,646","5,870",130,771,122,71,"1,488",768,700,264,195,"3,929","2,967","25,350","3,671",79,193,89,194,57,16,40,805,"1,832",913,"1,997","3,074","2,394","8,857","1,139"
2021년04월_계_20~29세,"56,854","26,668",441,"3,562","6,657",270,976,197,98,"3,269","1,660","1,014",635,637,"3,603","3,649","30,186","4,138",172,305,152,287,61,27,53,"1,622","2,105","2,346","2,336","3,788","2,899","8,997",898
2021년04월_계_30~39세,"58,849","26,601",447,"3,006","8,062",249,968,185,86,"2,929","1,592","1,019",485,344,"3,802","3,427","32,248","5,005",129,254,108,231,67,13,61,"1,741","1,844","2,350","2,162","4,483","2,474","10,135","1,191"
2021년04월_계_40~49세,"77,102","35,699",733,"5,130","10,287",305,"1,254",288,184,"3,326","2,187","1,433",537,357,"5,305","4,373","41,403","6,294",212,452,194,368,120,39,95,"1,948","2,642","2,504","3,256","4,874","3,304","13,428","1,673"
2021년04월_계_50~59세,"89,531","41,115","1,411","5,973","8,586",683,"1,811",704,324,"4,465","3,293","2,302",799,493,"5,302","4,969","48,416","7,084",469,895,457,921,388,108,205,"2,722","3,428","3,446","4,090","5,964","4,656","12,136","1,447"
2021년04월_계_60~69세,"80,732","37,498","1,987","4,377","6,520",933,"1,850",995,461,"5,172","4,177","3,177",975,420,"3,808","2,646","43,234","6,051",790,"1,139",640,"1,272",611,205,373,"3,339","2,628","4,257","4,162","4,656","3,727","7,955","1,429"
2021년04월_계_70~79세,"37,543","17,489","1,322","1,708","2,590",540,"1,114",822,385,"2,438","2,212","1,710",597,205,930,916,"20,054","2,965",501,847,475,912,420,115,260,"2,047","1,017","2,378","1,903","1,694","1,432","2,442",646
2021년04월_계_80~89세,"15,860","6,975",719,704,"1,173",247,523,622,229,582,638,596,199,77,273,393,"8,885","1,551",403,511,319,615,311,55,175,791,346,789,713,699,521,882,204
2021년04월_계_90~99세,"2,216",909,88,76,133,43,75,92,34,83,61,86,24,8,58,48,"1,307",242,60,80,52,99,39,14,29,109,57,115,93,98,62,137,21
2021년04월_계_100세 이상,74,41,2,4,8,2,3,4,1,4,4,1,2,0,3,3,33,3,1,1,0,1,1,0,3,5,3,3,3,2,2,4,1
2021년04월_남_총인구수,"255,122","119,459","3,814","15,544","29,496","1,791","4,989","2,010",939,"12,911","8,837","6,244","2,562","1,704","15,605","13,013","135,663","20,502","1,440","2,346","1,228","2,419","1,053",303,637,"7,682","8,457","9,818","10,840","15,828","11,449","36,949","4,712"
2021년04월_남_연령구간인구수,"255,122","119,459","3,814","15,544","29,496","1,791","4,989","2,010",939,"12,911","8,837","6,244","2,562","1,704","15,605","13,013","135,663","20,502","1,440","2,346","1,228","2,419","1,053",303,637,"7,682","8,457","9,818","10,840","15,828","11,449","36,949","4,712"
2021년04월_남_0~9세,"20,124","8,855",72,"1,201","2,844",27,282,40,14,605,328,230,99,92,"1,849","1,172","11,269","2,026",33,56,13,37,19,3,7,276,600,396,735,"1,613",831,"4,169",455
2021년04월_남_10~19세,"24,436","11,146",138,"1,891","3,120",64,389,48,44,789,397,371,133,98,"2,093","1,571","13,290","1,915",49,106,45,86,31,8,26,408,985,477,"1,067","1,621","1,242","4,635",589
2021년04월_남_20~29세,"32,717","15,844",272,"2,088","4,010",166,546,127,63,"1,905","1,000",564,427,485,"2,143","2,048","16,873","2,370",113,185,84,174,45,14,26,876,"1,213","1,258","1,319","2,067","1,644","4,995",490
2021년04월_남_30~39세,"31,203","14,428",246,"1,529","4,399",154,527,108,54,"1,714",957,605,288,221,"1,805","1,821","16,775","2,594",77,142,73,152,38,13,36,979,959,"1,371","1,111","2,275","1,305","5,057",593
2021년04월_남_40~49세,"38,793","18,445",460,"2,486","5,565",189,673,188,122,"1,814","1,248",780,333,192,"2,432","1,963","20,348","3,197",133,269,119,220,79,23,53,"1,023","1,184","1,333","1,552","2,278","1,537","6,526",822
2021년04월_남_50~59세,"45,004","21,395",818,"3,049","4,615",366,940,396,190,"2,222","1,669","1,195",433,268,"2,678","2,556","23,609","3,558",243,490,257,483,222,58,118,"1,376","1,628","1,653","1,944","2,757","2,142","5,973",707
2021년04월_남_60~69세,"39,536","18,493",993,"2,211","3,336",493,946,489,233,"2,368","1,896","1,475",480,217,"1,998","1,358","21,043","3,004",423,559,315,653,312,98,194,"1,545","1,288","1,870","1,904","2,279","1,848","4,083",668
2021년04월_남_70~79세,"17,629","8,381",559,857,"1,206",259,499,390,153,"1,250","1,082",790,287,100,522,427,"9,248","1,319",231,362,218,402,187,64,116,886,474,"1,123",903,742,688,"1,228",305
2021년04월_남_80~89세,"5,273","2,318",238,220,378,69,173,205,64,229,250,214,78,30,80,90,"2,955",477,133,164,96,189,112,17,53,293,116,309,277,182,195,262,80
2021년04월_남_90~99세,392,144,16,11,23,4,13,19,2,15,9,19,2,1,4,6,248,41,5,13,8,23,8,5,8,18,10,28,27,14,16,21,3
2021년04월_남_100세 이상,15,10,2,1,0,0,1,0,0,0,1,1,2,0,1,1,5,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
2021년04월_여_총인구수,"248,981","111,805","3,716","14,934","25,941","1,672","4,894","2,085",962,"11,994","8,370","6,209","2,149","1,181","15,074","12,624","137,176","20,337","1,441","2,437","1,295","2,561","1,062",295,673,"8,013","8,632","10,046","11,302","16,548","11,625","36,081","4,828"
2021년04월_여_연령구간인구수,"248,981","111,805","3,716","14,934","25,941","1,672","4,894","2,085",962,"11,994","8,370","6,209","2,149","1,181","15,074","12,624","137,176","20,337","1,441","2,437","1,295","2,561","1,062",295,673,"8,013","8,632","10,046","11,302","16,548","11,625","36,081","4,828"
2021년04월_여_0~9세,"18,705","8,251",66,"1,091","2,707",34,256,24,14,544,287,185,95,57,"1,817","1,074","10,454","1,809",32,50,24,43,21,3,9,290,587,367,692,"1,431",772,"3,888",436
2021년04월_여_10~19세,"22,077","10,017",104,"1,755","2,750",66,382,74,27,699,371,329,131,97,"1,836","1,396","12,060","1,756",30,87,44,108,26,8,14,397,847,436,930,"1,453","1,152","4,222",550
2021년04월_여_20~29세,"24,137","10,824",169,"1,474","2,647",104,430,70,35,"1,364",660,450,208,152,"1,460","1,601","13,313","1,768",59,120,68,113,16,13,27,746,892,"1,088","1,017","1,721","1,255","4,002",408
2021년04월_여_30~39세,"27,646","12,173",201,"1,477","3,663",95,441,77,32,"1,215",635,414,197,123,"1,997","1,606","15,473","2,411",52,112,35,79,29,0,25,762,885,979,"1,051","2,208","1,169","5,078",598
2021년04월_여_40~49세,"38,309","17,254",273,"2,644","4,722",116,581,100,62,"1,512",939,653,204,165,"2,873","2,410","21,055","3,097",79,183,75,148,41,16,42,925,"1,458","1,171","1,704","2,596","1,767","6,902",851
2021년04월_여_50~59세,"44,527","19,720",593,"2,924","3,971",317,871,308,134,"2,243","1,624","1,107",366,225,"2,624","2,413","24,807","3,526",226,405,200,438,166,50,87,"1,346","1,800","1,793","2,146","3,207","2,514","6,163",740
2021년04월_여_60~69세,"41,196","19,005",994,"2,166","3,184",440,904,506,228,"2,804","2,281","1,702",495,203,"1,810","1,288","22,191","3,047",367,580,325,619,299,107,179,"1,794","1,340","2,387","2,258","2,377","1,879","3,872",761
2021년04월_여_70~79세,"19,914","9,108",763,851,"1,384",281,615,432,232,"1,188","1,130",920,310,105,408,489,"10,806","1,646",270,485,257,510,233,51,144,"1,161",543,"1,255","1,000",952,744,"1,214",341
2021년04월_여_80~89세,"10,587","4,657",481,484,795,178,350,417,165,353,388,382,121,47,193,303,"5,930","1,074",270,347,223,426,199,38,122,498,230,480,436,517,326,620,124
2021년04월_여_90~99세,"1,824",765,72,65,110,39,62,73,32,68,52,67,22,7,54,42,"1,059",201,55,67,44,76,31,9,21,91,47,87,66,84,46,116,18
2021년04월_여_100세 이상,59,31,0,3,8,2,2,4,1,4,3,0,0,0,2,2,28,2,1,1,0,1,1,0,3,3,3,3,2,2,1,4,1
2021년05월_계_총인구수,"503,580","231,084","7,432","30,448","55,516","3,445","9,860","4,087","1,882","24,874","17,172","12,403","4,720","2,910","30,690","25,645","272,496","40,868","2,883","4,792","2,518","4,952","2,113",607,"1,312","15,584","17,038","19,872","22,041","32,303","23,032","73,079","9,502"
2021년05월_계_연령구간인구수,"503,580","231,084","7,432","30,448","55,516","3,445","9,860","4,087","1,882","24,874","17,172","12,403","4,720","2,910","30,690","25,645","272,496","40,868","2,883","4,792","2,518","4,952","2,113",607,"1,312","15,584","17,038","19,872","22,041","32,303","23,032","73,079","9,502"
2021년05월_계_0~9세,"38,629","17,031",133,"2,282","5,537",62,532,63,28,"1,130",605,415,191,149,"3,664","2,240","21,598","3,819",62,100,38,79,40,7,16,565,"1,180",761,"1,407","3,028","1,591","8,031",874
2021년05월_계_10~19세,"46,432","21,110",237,"3,629","5,868",129,767,122,70,"1,487",775,688,264,191,"3,927","2,956","25,322","3,690",80,191,86,192,58,17,39,799,"1,826",913,"1,977","3,081","2,381","8,854","1,138"
2021년05월_계_20~29세,"56,876","26,687",440,"3,554","6,696",262,971,193,93,"3,290","1,643","1,020",636,671,"3,598","3,620","30,189","4,169",173,303,151,282,61,26,53,"1,610","2,103","2,333","2,326","3,744","2,873","9,086",896
2021년05월_계_30~39세,"58,610","26,535",429,"2,994","8,039",247,965,186,84,"2,934","1,586","1,008",489,346,"3,799","3,429","32,075","4,972",123,258,104,227,63,14,59,"1,741","1,836","2,364","2,149","4,445","2,470","10,063","1,187"
2021년05월_계_40~49세,"76,877","35,591",726,"5,094","10,313",304,"1,241",289,183,"3,305","2,166","1,421",529,354,"5,299","4,367","41,286","6,283",214,448,189,371,121,37,94,"1,929","2,624","2,501","3,242","4,869","3,300","13,408","1,656"
2021년05월_계_50~59세,"89,344","41,057","1,392","5,979","8,609",668,"1,815",700,317,"4,439","3,288","2,276",807,491,"5,295","4,981","48,287","7,063",471,897,464,907,386,113,208,"2,700","3,403","3,434","4,063","5,950","4,639","12,149","1,440"
2021년05월_계_60~69세,"81,097","37,637","1,965","4,400","6,549",941,"1,849","1,002",454,"5,170","4,197","3,184",984,425,"3,833","2,684","43,460","6,105",800,"1,151",635,"1,277",615,209,374,"3,318","2,643","4,287","4,162","4,684","3,761","8,004","1,435"
2021년05월_계_70~79세,"37,525","17,497","1,304","1,728","2,596",542,"1,120",809,388,"2,444","2,207","1,710",592,199,936,922,"20,028","2,971",496,846,478,899,420,116,261,"2,017","1,019","2,365","1,901","1,701","1,428","2,458",652
2021년05월_계_80~89세,"15,900","6,981",719,707,"1,166",246,522,621,228,590,642,590,203,76,278,393,"8,919","1,551",402,517,319,619,310,55,176,791,344,797,719,703,523,889,204
2021년05월_계_90~99세,"2,221",919,84,77,135,42,75,98,36,82,60,90,23,8,58,51,"1,302",242,61,80,54,98,38,13,29,110,57,114,92,96,64,134,20
2021년05월_계_100세 이상,69,39,3,4,8,2,3,4,1,3,3,1,2,0,3,2,30,3,1,1,0,1,1,0,3,4,3,3,3,2,2,3,0
2021년05월_남_총인구수,"254,933","119,382","3,750","15,527","29,574","1,786","4,985","1,994",924,"12,885","8,816","6,219","2,568","1,736","15,606","13,012","135,551","20,526","1,432","2,363","1,226","2,410","1,050",309,639,"7,644","8,429","9,831","10,797","15,785","11,423","36,995","4,692"
2021년05월_남_연령구간인구수,"254,933","119,382","3,750","15,527","29,574","1,786","4,985","1,994",924,"12,885","8,816","6,219","2,568","1,736","15,606","13,012","135,551","20,526","1,432","2,363","1,226","2,410","1,050",309,639,"7,644","8,429","9,831","10,797","15,785","11,423","36,995","4,692"
2021년05월_남_0~9세,"20,023","8,820",67,"1,197","2,837",28,279,40,14,602,322,230,94,92,"1,843","1,175","11,203","2,020",31,52,15,37,19,4,7,279,594,392,730,"1,600",824,"4,149",450
2021년05월_남_10~19세,"24,374","11,114",135,"1,885","3,116",63,388,48,43,782,399,368,135,97,"2,098","1,557","13,260","1,925",49,107,43,85,32,8,25,405,976,475,"1,049","1,622","1,234","4,639",586
2021년05월_남_20~29세,"32,757","15,858",273,"2,077","4,036",161,544,123,58,"1,908",995,567,425,519,"2,134","2,038","16,899","2,399",111,185,85,172,43,13,26,867,"1,220","1,250","1,315","2,050","1,633","5,043",487
2021년05월_남_30~39세,"31,117","14,411",237,"1,520","4,400",153,527,108,52,"1,716",950,600,293,225,"1,809","1,821","16,706","2,571",72,149,71,149,36,14,35,980,953,"1,386","1,110","2,255","1,306","5,027",592
2021년05월_남_40~49세,"38,711","18,406",455,"2,469","5,590",190,666,189,122,"1,807","1,242",772,329,190,"2,431","1,954","20,305","3,184",133,269,119,222,78,23,51,"1,019","1,177","1,338","1,552","2,280","1,529","6,523",808
2021년05월_남_50~59세,"44,944","21,383",807,"3,051","4,640",363,942,393,184,"2,217","1,664","1,187",439,267,"2,669","2,560","23,561","3,550",242,497,257,476,224,61,120,"1,369","1,617","1,648","1,925","2,744","2,147","5,979",705
2021년05월_남_60~69세,"39,692","18,553",982,"2,224","3,346",493,948,493,233,"2,363","1,909","1,470",484,219,"2,009","1,380","21,139","3,038",429,560,313,654,309,99,196,"1,536","1,290","1,887","1,904","2,293","1,849","4,110",672
2021년05월_남_70~79세,"17,620","8,362",542,869,"1,209",263,504,376,151,"1,246","1,074",791,285,96,526,430,"9,258","1,320",228,362,221,401,192,65,116,880,476,"1,115",908,744,688,"1,236",306
2021년05월_남_80~89세,"5,300","2,326",236,224,375,69,173,205,64,232,252,213,80,30,83,90,"2,974",478,132,169,94,191,109,17,55,291,116,313,278,184,195,269,83
2021년05월_남_90~99세,381,139,14,10,25,3,13,19,3,12,8,20,2,1,3,6,242,40,5,13,8,23,8,5,8,17,10,27,25,13,17,20,3
2021년05월_남_100세 이상,14,10,2,1,0,0,1,0,0,0,1,1,2,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2021년05월_여_총인구수,"248,647","111,702","3,682","14,921","25,942","1,659","4,875","2,093",958,"11,989","8,356","6,184","2,152","1,174","15,084","12,633","136,945","20,342","1,451","2,429","1,292","2,542","1,063",298,673,"7,940","8,609","10,041","11,244","16,518","11,609","36,084","4,810"
2021년05월_여_연령구간인구수,"248,647","111,702","3,682","14,921","25,942","1,659","4,875","2,093",958,"11,989","8,356","6,184","2,152","1,174","15,084","12,633","136,945","20,342","1,451","2,429","1,292","2,542","1,063",298,673,"7,940","8,609","10,041","11,244","16,518","11,609","36,084","4,810"
2021년05월_여_0~9세,"18,606","8,211",66,"1,085","2,700",34,253,23,14,528,283,185,97,57,"1,821","1,065","10,395","1,799",31,48,23,42,21,3,9,286,586,369,677,"1,428",767,"3,882",424
2021년05월_여_10~19세,"22,058","9,996",102,"1,744","2,752",66,379,74,27,705,376,320,129,94,"1,829","1,399","12,062","1,765",31,84,43,107,26,9,14,394,850,438,928,"1,459","1,147","4,215",552
2021년05월_여_20~29세,"24,119","10,829",167,"1,477","2,660",101,427,70,35,"1,382",648,453,211,152,"1,464","1,582","13,290","1,770",62,118,66,110,18,13,27,743,883,"1,083","1,011","1,694","1,240","4,043",409
2021년05월_여_30~39세,"27,493","12,124",192,"1,474","3,639",94,438,78,32,"1,218",636,408,196,121,"1,990","1,608","15,369","2,401",51,109,33,78,27,0,24,761,883,978,"1,039","2,190","1,164","5,036",595
2021년05월_여_40~49세,"38,166","17,185",271,"2,625","4,723",114,575,100,61,"1,498",924,649,200,164,"2,868","2,413","20,981","3,099",81,179,70,149,43,14,43,910,"1,447","1,163","1,690","2,589","1,771","6,885",848
2021년05월_여_50~59세,"44,400","19,674",585,"2,928","3,969",305,873,307,133,"2,222","1,624","1,089",368,224,"2,626","2,421","24,726","3,513",229,400,207,431,162,52,88,"1,331","1,786","1,786","2,138","3,206","2,492","6,170",735
2021년05월_여_60~69세,"41,405","19,084",983,"2,176","3,203",448,901,509,221,"2,807","2,288","1,714",500,206,"1,824","1,304","22,321","3,067",371,591,322,623,306,110,178,"1,782","1,353","2,400","2,258","2,391","1,912","3,894",763
2021년05월_여_70~79세,"19,905","9,135",762,859,"1,387",279,616,433,237,"1,198","1,133",919,307,103,410,492,"10,770","1,651",268,484,257,498,228,51,145,"1,137",543,"1,250",993,957,740,"1,222",346
2021년05월_여_80~89세,"10,600","4,655",483,483,791,177,349,416,164,358,390,377,123,46,195,303,"5,945","1,073",270,348,225,428,201,38,121,500,228,484,441,519,328,620,121
2021년05월_여_90~99세,"1,840",780,70,67,110,39,62,79,33,70,52,70,21,7,55,45,"1,060",202,56,67,46,75,30,8,21,93,47,87,67,83,47,114,17
2021년05월_여_100세 이상,55,29,1,3,8,2,2,4,1,3,2,0,0,0,2,1,26,2,1,1,0,1,1,0,3,3,3,3,2,2,1,3,0
